scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,gbif_accepted_name
Ligularia sibirica (L.) Cass.,hab_4,6445722,Ligularia sibirica Cass.,Ligularia sibirica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Ligularia,Ligularia sibirica,6,7707728,220,414,3065,3118777,6445722,FALSE,Magnoliopsida,,Ligularia sibirica Cass.
Palaeocyanus crassifolius (Bertoloni) Dostal,hab_4,3097102,Palaeocyanus crassifolius (Bertol.) Dostal,Palaeocyanus crassifolius,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus crassifolius,6,7707728,220,414,3065,3097035,3097098,TRUE,Magnoliopsida,3097098,Cheirolophus crassifolius (Bertol.) A.Susanna
Santolina impressa Hoffmanns. & Link,hab_4,4252829,Santolina impressa Hoffmanns. & Link,Santolina impressa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Santolina,Santolina impressa,6,7707728,220,414,3065,3125925,4252829,FALSE,Magnoliopsida,,Santolina impressa Hoffmanns. & Link
Santolina semidentata Hoffmanns. & Link,hab_4,3125941,Santolina semidentata Hoffmanns. & Link,Santolina semidentata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Santolina,Santolina semidentata,6,7707728,220,414,3065,3125925,3125941,FALSE,Magnoliopsida,,Santolina semidentata Hoffmanns. & Link
Saussurea alpina subsp. esthonica (Baer ex Rupr) Kupffer,hab_4,6076621,Saussurea alpina subsp. esthonica (Baer ex Rupr.) Kupffer,Saussurea alpina esthonica,SUBSPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Saussurea,Saussurea esthonica,6,7707728,220,414,3065,2752681,8252814,TRUE,Magnoliopsida,8252814,Saussurea esthonica Baer
Senecio elodes Boiss. ex DC.,hab_4,3130996,Senecio elodes Boiss. ex DC.,Senecio elodes,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Tephroseris,Tephroseris elodes,6,7707728,220,414,3065,3130931,3130994,TRUE,Magnoliopsida,3130994,Tephroseris elodes (DC.) Holub
Senecio nevadensis Boiss. & Reuter,hab_4,3108888,Senecio nevadensis Boiss. & Reut.,Senecio nevadensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Senecio,Senecio nevadensis,6,7707728,220,414,3065,9802230,3108888,FALSE,Magnoliopsida,,Senecio nevadensis Boiss. & Reut.
Serratula lycopifolia (Vill.) A. Kern,hab_4,5386369,Serratula lycopifolia (Vill.) A.Kerner,Serratula lycopifolia,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Klasea,Klasea lycopifolia,6,7707728,220,414,3065,7898118,3091224,TRUE,Magnoliopsida,3091224,Klasea lycopifolia (Vill.) Á.Löve & D.Löve
Tephroseris longifolia (Jacq.) Griseb et Schenk subsp. moravica,hab_4,4218630,Tephroseris longifolia subsp. moravica J.Holub,Tephroseris longifolia moravica,SUBSPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Tephroseris,Tephroseris longifolia,6,7707728,220,414,3065,3130931,3131004,FALSE,Magnoliopsida,,Tephroseris longifolia subsp. moravica J.Holub
Convolvulus fernandesii Pinto da Silva & Teles,hab_4,3679523,Convolvulus fernandesii P.Silva & Teles,Convolvulus fernandesii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus fernandesii,6,7707728,220,1176,2389,2928386,3679523,FALSE,Magnoliopsida,,Convolvulus fernandesii P.Silva & Teles
Alyssum pyrenaicum Lapeyr.,hab_4,3050693,Alyssum pyrenaicum Lapeyr.,Alyssum pyrenaicum,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Hormathophylla,Hormathophylla pyrenaica,6,7707728,220,7225535,3112,9584813,3050689,TRUE,Magnoliopsida,3050689,Hormathophylla pyrenaica (Lapeyr.) Cullen & T.R.Dudley
Arabis kennedyae Meikle,hab_4,5375066,Arabis kennedyae Meikle,Arabis kennedyae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Arabis,Arabis kennedyae,6,7707728,220,7225535,3112,5374837,5375066,FALSE,Magnoliopsida,,Arabis kennedyae Meikle
Arabis sadina (Samp.) P. Cout.,hab_4,5375135,Arabis sadina Cout.,Arabis sadina,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Arabis,Arabis sadina,6,7707728,220,7225535,3112,5374837,5375135,FALSE,Magnoliopsida,,Arabis sadina Cout.
Arabis scopoliana Boiss,hab_4,5374899,Arabis scopoliana Boiss.,Arabis scopoliana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Arabis,Arabis scopoliana,6,7707728,220,7225535,3112,5374837,5374899,FALSE,Magnoliopsida,,Arabis scopoliana Boiss.
Biscutella neustriaca Bonnet,hab_4,3041767,Biscutella neustriaca Bonnet,Biscutella neustriaca,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Biscutella,Biscutella neustriaca,6,7707728,220,7225535,3112,3041728,3041767,FALSE,Magnoliopsida,,Biscutella neustriaca Bonnet
Biscutella vincentina (Samp.) Rothm.,hab_4,8449058,Biscutella vincentina (Samp.) Rothm.,Biscutella vincentina,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Biscutella,Biscutella sempervirens,6,7707728,220,7225535,3112,3041728,3041798,TRUE,Magnoliopsida,3041799,Biscutella sempervirens subsp. vincentina (Samp.) Malag.
Boleum asperum (Pers.) Desvaux,hab_4,3048730,Boleum asperum (Pers.) Desv.,Boleum asperum,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Vella,Vella aspera,6,7707728,220,7225535,3112,3048702,5375681,TRUE,Magnoliopsida,5375681,Vella aspera Pers.
Brassica glabrescens Poldini,hab_4,3042606,Brassica glabrescens Poldini,Brassica glabrescens,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Brassica,Brassica repanda,6,7707728,220,7225535,3112,3042506,3042551,TRUE,Magnoliopsida,3042605,Brassica repanda subsp. glabrescens (Poldini) C.Gómez Campo
Brassica hilarionis Post,hab_4,3042748,Brassica hilarionis Post,Brassica hilarionis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Brassica,Brassica hilarionis,6,7707728,220,7225535,3112,3042506,3042748,FALSE,Magnoliopsida,,Brassica hilarionis Post
Brassica insularis Moris,hab_4,3042880,Brassica insularis Moris,Brassica insularis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Brassica,Brassica insularis,6,7707728,220,7225535,3112,3042506,3042880,FALSE,Magnoliopsida,,Brassica insularis Moris
Brassica macrocarpa Guss.,hab_4,3042797,Brassica macrocarpa Guss.,Brassica macrocarpa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Brassica,Brassica macrocarpa,6,7707728,220,7225535,3112,3042506,3042797,FALSE,Magnoliopsida,,Brassica macrocarpa Guss.
Braya linearis Rouy,hab_4,5373826,Braya linearis Rouy,Braya linearis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Braya,Braya linearis,6,7707728,220,7225535,3112,3043078,5373826,FALSE,Magnoliopsida,,Braya linearis Rouy
Cochlearia tatrae Borbas,hab_4,5373286,Cochlearia tatrae Borbás,Cochlearia tatrae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Cochlearia,Cochlearia tatrae,6,7707728,220,7225535,3112,3040481,5373286,FALSE,Magnoliopsida,,Cochlearia tatrae Borbás
Coincya rupestris Rouy,hab_4,3040701,Coincya rupestris Rouy,Coincya rupestris,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Coincya,Coincya rupestris,6,7707728,220,7225535,3112,3040581,3040701,FALSE,Magnoliopsida,,Coincya rupestris Rouy
Coronopus navasii Pau,hab_4,5376453,Coronopus navasii Pau,Coronopus navasii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Lepidium,Lepidium navasii,6,7707728,220,7225535,3112,3051713,5376452,TRUE,Magnoliopsida,5376452,Lepidium navasii (Pau) Al-Shehbaz
Crambe tataria Sebeok,hab_4,5373485,Crambe tataria Sebeók,Crambe tataria,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe tataria,6,7707728,220,7225535,3112,3041334,5373485,FALSE,Magnoliopsida,,Crambe tataria Sebeók
Degenia velebitica (Degen) Hayek,hab_4,3043200,Degenia velebitica Hayek,Degenia velebitica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Degenia,Degenia velebitica,6,7707728,220,7225535,3112,3043199,3043200,FALSE,Magnoliopsida,,Degenia velebitica Hayek
Diplotaxis siettiana Maire,hab_4,5376403,Diplotaxis siettiana Maire,Diplotaxis siettiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Diplotaxis,Diplotaxis siettiana,6,7707728,220,7225535,3112,3051461,5376403,FALSE,Magnoliopsida,,Diplotaxis siettiana Maire
Diplotaxis vicentina (P. Cout.) Rothm.,hab_4,5376327,Diplotaxis vicentina (Welw. ex Samp.) Rothm.,Diplotaxis vicentina,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Diplotaxis,Diplotaxis siifolia,6,7707728,220,7225535,3112,3051461,5376324,TRUE,Magnoliopsida,5376325,Diplotaxis siifolia subsp. vicentina (Welw. ex Sampaio) Mart.-Laborde
Draba cacuminum Elis Ekman,hab_4,3050152,Draba cacuminum E.Ekman,Draba cacuminum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Draba,Draba cacuminum,6,7707728,220,7225535,3112,3049396,3050152,FALSE,Magnoliopsida,,Draba cacuminum E.Ekman
Draba cinerea Adams,hab_4,3049489,Draba cinerea Adams,Draba cinerea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Draba,Draba cinerea,6,7707728,220,7225535,3112,3049396,3049489,FALSE,Magnoliopsida,,Draba cinerea Adams
Draba dorneri Heuffel.,hab_4,3050158,Draba dorneri Heuff.,Draba dorneri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Draba,Draba dorneri,6,7707728,220,7225535,3112,3049396,3050158,FALSE,Magnoliopsida,,Draba dorneri Heuff.
Erucastrum palustre (Pirona) Vis.,hab_4,5375519,Erucastrum palustre Vis.,Erucastrum palustre,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Erucastrum,Erucastrum palustre,6,7707728,220,7225535,3112,7508856,5375519,FALSE,Magnoliopsida,,Erucastrum palustre Vis.
Erysimum pieninicum (Zapal.) Pawl.,hab_4,3048477,Erysimum pieninicum (Zapal.) Pawl.,Erysimum pieninicum,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Erysimum,Erysimum hungaricum,6,7707728,220,7225535,3112,3048056,3048474,TRUE,Magnoliopsida,3048474,Erysimum hungaricum Zapał.
Iberis arbuscula Runemark,hab_4,5377152,Iberis arbuscula Runem.,Iberis arbuscula,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Iberis,Iberis runemarkii,6,7707728,220,7225535,3112,5377149,5377151,TRUE,Magnoliopsida,5377151,Iberis runemarkii Greuter & Burdet
Iberis procumbens Lange subsp. microcarpa Franco & Pinto da Silva,hab_4,5377206,Iberis procumbens subsp. microcarpa Franco & P.Silva,Iberis procumbens microcarpa,SUBSPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Iberis,Iberis procumbens,6,7707728,220,7225535,3112,5377149,5377204,FALSE,Magnoliopsida,,Iberis procumbens subsp. microcarpa Franco & P.Silva
Jonopsidium acaule (Desf.) Reichenb.,hab_4,4272712,Jonopsidium acaule (Desf.) Rchb.,Jonopsidium acaule,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Ionopsidium,Jonopsidium acaule,6,7707728,220,7225535,3112,8427786,4272712,FALSE,Magnoliopsida,,Jonopsidium acaule (Desf.) Rchb.
Jonopsidium savianum (Caruel) Ball ex Arcang.,hab_4,8161486,Jonopsidium savianum Ball ex Arc.,Jonopsidium savianum,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Cochlearia,Jonopsidium savianum,6,7707728,220,7225535,3112,3040481,8161486,FALSE,Magnoliopsida,,Jonopsidium savianum Ball ex Arc.
Sisymbrium supinum L.,hab_4,3047853,Sisymbrium supinum L.,Sisymbrium supinum,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Erucastrum,Erucastrum supinum,6,7707728,220,7225535,3112,7508856,5375515,TRUE,Magnoliopsida,5375515,Erucastrum supinum (L.) Al-Shehbaz & Warwick
Thlaspi jankae A. Kern.,hab_4,3045254,Thlaspi jankae A.Kern.,Thlaspi jankae,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Noccaea,Noccaea jankae,6,7707728,220,7225535,3112,3045219,3045253,TRUE,Magnoliopsida,3045253,Noccaea jankae (Kerner) F.K.Mey.
Carex holostoma Drejer,hab_4,2722344,Carex holostoma Drejer,Carex holostoma,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Cyperaceae,Carex,Carex holostoma,6,7707728,196,1369,7708,2721893,2722344,FALSE,Liliopsida,,Carex holostoma Drejer
Carex panormitana Guss.,hab_4,2722101,Carex panormitana Guss.,Carex panormitana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Cyperaceae,Carex,Carex panormitana,6,7707728,196,1369,7708,2721893,2722101,FALSE,Liliopsida,,Carex panormitana Guss.
Eleocharis carniolica Koch,hab_4,2717871,Eleocharis carniolica W.D.J.Koch,Eleocharis carniolica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Cyperaceae,Eleocharis,Eleocharis carniolica,6,7707728,196,1369,7708,2716791,2717871,FALSE,Liliopsida,,Eleocharis carniolica W.D.J.Koch
Borderea chouardii (Gaussen) Heslot,hab_4,2754400,Borderea chouardii (Gaussen) Gaussen & Heslot,Borderea chouardii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Dioscoreales,Dioscoreaceae,Dioscorea,Dioscorea chouardii,6,7707728,196,1171,7694,2754367,2754399,TRUE,Liliopsida,2754399,Dioscorea chouardii Gaussen
Aldrovanda vesiculosa L.,hab_4,3190715,Aldrovanda vesiculosa L.,Aldrovanda vesiculosa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Droseraceae,Aldrovanda,Aldrovanda vesiculosa,6,7707728,220,422,5399,8230070,3190715,FALSE,Magnoliopsida,,Aldrovanda vesiculosa L.
Elatine gussonei (Sommier) Brullo et al,hab_4,7550532,"Elatine gussonei (Sommier) Brullo, Lanfr., Pavone & Ronsisv.",Elatine gussonei,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Elatinaceae,Elatine,Elatine gussonei,6,7707728,220,1414,6644,3189645,7550532,FALSE,Magnoliopsida,,"Elatine gussonei (Sommier) Brullo, Lanfr., Pavone & Ronsisv."
Rhododendron luteum Sweet,hab_4,7135755,Rhododendron luteum Sweet,Rhododendron luteum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ericales,Ericaceae,Rhododendron,Rhododendron luteum,6,7707728,220,1353,2505,2883026,7135755,FALSE,Magnoliopsida,,Rhododendron luteum Sweet
Euphorbia margalidiana Kuhbier & Lewejohann,hab_4,3065201,Euphorbia margalidiana Kuhbier & Lewej.,Euphorbia margalidiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia margalidiana,6,7707728,220,1414,4691,3063749,3065201,FALSE,Magnoliopsida,,Euphorbia margalidiana Kuhbier & Lewej.
Euphorbia transtagana Boiss.,hab_4,3068150,Euphorbia transtagana Boiss.,Euphorbia transtagana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia transtagana,6,7707728,220,1414,4691,3063749,3068150,FALSE,Magnoliopsida,,Euphorbia transtagana Boiss.
Centaurium rigualii Esteve,hab_4,5596459,Centaurium rigualii Esteve,Centaurium rigualii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Gentianales,Gentianaceae,Centaurium,Centaurium quadrifolium,6,7707728,220,412,2503,7412173,7270617,TRUE,Magnoliopsida,7270624,Centaurium quadrifolium subsp. quadrifolium
Centaurium somedanum Lainz,hab_4,5596431,Centaurium somedanum M.Laínz,Centaurium somedanum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gentianales,Gentianaceae,Centaurium,Centaurium somedanum,6,7707728,220,412,2503,7412173,5596431,FALSE,Magnoliopsida,,Centaurium somedanum M.Laínz
Gentiana ligustica R. de Vilm. & Chopinet,hab_4,3838874,Gentiana ligustica R.de Vilmorin & R.Chopinet,Gentiana ligustica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gentianales,Gentianaceae,Gentiana,Gentiana ligustica,6,7707728,220,412,2503,3170037,3838874,FALSE,Magnoliopsida,,Gentiana ligustica R.de Vilmorin & R.Chopinet
Gentianella anglica (Pugsley) E.F. Warburg,hab_4,7270545,Gentianella anglica (Pugsley) E.F.Warb.,Gentianella anglica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gentianales,Gentianaceae,Gentianella,Gentianella anglica,6,7707728,220,412,2503,3169845,7270545,FALSE,Magnoliopsida,,Gentianella anglica (Pugsley) E.F.Warb.
Gentianella bohemica Skalicky,hab_4,3844100,Gentianella bohemica Skalicky,Gentianella bohemica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gentianales,Gentianaceae,Gentianella,Gentianella bohemica,6,7707728,220,412,2503,3169845,3844100,FALSE,Magnoliopsida,,Gentianella bohemica Skalicky
Erodium astragaloides Boiss. & Reuter,hab_4,3828671,Erodium astragaloides Boiss. & Reut.,Erodium astragaloides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium astragaloides,6,7707728,220,624,4676,9630885,3828671,FALSE,Magnoliopsida,,Erodium astragaloides Boiss. & Reut.
Erodium paularense FernÃ¡ndez-GonzÃ¡lez & Izco,hab_4,3826450,Erodium paularense Fern.Gonz. & J.Izco,Erodium paularense,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium paularense,6,7707728,220,624,4676,9630885,3826450,FALSE,Magnoliopsida,,Erodium paularense Fern.Gonz. & J.Izco
Erodium rupicola Boiss.,hab_4,3826194,Erodium rupicola Boiss.,Erodium rupicola,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Geraniales,Geraniaceae,Erodium,Erodium rupicola,6,7707728,220,624,4676,9630885,3826194,FALSE,Magnoliopsida,,Erodium rupicola Boiss.
Globularia stygia Orph. ex Boiss.,hab_4,8034529,Globularia stygia Orph. ex Boiss.,Globularia stygia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Globularia,Globularia stygia,6,7707728,220,408,2420,3233698,8034529,FALSE,Magnoliopsida,,Globularia stygia Orph. ex Boiss.
Arctagrostis latifolia (R. Br.) Griseb.,hab_4,2706312,Arctagrostis latifolia Griseb.,Arctagrostis latifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Arctagrostis,Arctagrostis latifolia,6,7707728,196,1369,3073,2706311,2706312,FALSE,Liliopsida,,Arctagrostis latifolia Griseb.
Arctophila fulva (Trin.) N.J. Anderson,hab_4,5290140,Arctophila fulva (Trin.) Andersson,Arctophila fulva,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Arctophila,Arctophila fulva,6,7707728,196,1369,3073,2705695,5290140,FALSE,Liliopsida,,Arctophila fulva (Trin.) Andersson
Avenula hackelii (Henriq.) Holub,hab_4,4148660,Avenula hackelii (Henriq.) Holub,Avenula hackelii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Helictochloa,Helictochloa hackelii,6,7707728,196,1369,3073,6559942,8358373,TRUE,Liliopsida,8358373,Helictochloa hackelii (Henriq.) Romero Zarco
Bromus grossus Desf. ex DC.,hab_4,2703659,Bromus grossus Desf. ex DC. & A.Camus,Bromus grossus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Bromus,Bromus grossus,6,7707728,196,1369,3073,2703642,2703659,FALSE,Liliopsida,,Bromus grossus Desf. ex DC. & A.Camus
Calamagrostis chalybaea (Laest.) Fries,hab_4,4124964,Calamagrostis chalybaea Fries,Calamagrostis chalybaea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Calamagrostis,Calamagrostis chalybaea,6,7707728,196,1369,3073,2704858,4124964,FALSE,Liliopsida,,Calamagrostis chalybaea Fries
Cinna latifolia (Trev.) Griseb.,hab_4,2704845,Cinna latifolia Griseb.,Cinna latifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Cinna,Cinna latifolia,6,7707728,196,1369,3073,2704844,2704845,FALSE,Liliopsida,,Cinna latifolia Griseb.
Coleanthus subtilis (Tratt.) Seidl,hab_4,7549697,Coleanthus subtilis (Tratt.) Seidl,Coleanthus subtilis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Coleanthus,Coleanthus subtilis,6,7707728,196,1369,3073,2706034,2706035,TRUE,Liliopsida,2706035,Coleanthus subtilis Seidl ex Roem. & Schult.
Festuca brigantina (Markgr.-Dannenb.) Markgr.-Dannenb.,hab_4,4127331,Festuca brigantina (Markgr.-Dann.) Markgr.-Dann.,Festuca brigantina,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Festuca,Festuca brigantina,6,7707728,196,1369,3073,2704913,4127331,FALSE,Liliopsida,,Festuca brigantina (Markgr.-Dann.) Markgr.-Dann.
Festuca duriotagana Franco & R. Afonso,hab_4,4125030,Festuca duriotagana Franco & M.L.Rocha Afonso,Festuca duriotagana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Festuca,Festuca duriotagana,6,7707728,196,1369,3073,2704913,4125030,FALSE,Liliopsida,,Festuca duriotagana Franco & M.L.Rocha Afonso
Festuca elegans Boiss.,hab_4,4124641,Festuca elegans Boiss.,Festuca elegans,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Festuca,Festuca elegans,6,7707728,196,1369,3073,2704913,4124641,FALSE,Liliopsida,,Festuca elegans Boiss.
Festuca henriquesii Hack.,hab_4,5941045,Festuca henriquesii Hack.,Festuca henriquesii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Festuca,Festuca henriquesii,6,7707728,196,1369,3073,2704913,5941045,FALSE,Liliopsida,,Festuca henriquesii Hack.
Festuca summilusitana Franco & R. Afonso,hab_4,4113010,Festuca summilusitana Franco & M.L.Rocha Afonso,Festuca summilusitana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Festuca,Festuca summilusitana,6,7707728,196,1369,3073,2704913,4113010,FALSE,Liliopsida,,Festuca summilusitana Franco & M.L.Rocha Afonso
Gaudinia hispanica Stace & Tutin,hab_4,5672463,Gaudinia hispanica Stace & Tutin,Gaudinia hispanica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Gaudinia,Gaudinia hispanica,6,7707728,196,1369,3073,2706426,5672463,FALSE,Liliopsida,,Gaudinia hispanica Stace & Tutin
Holcus setiglumis Boiss. & Reuter subsp. duriensis Pinto da Silva,hab_4,5942740,Holcus setiglumis subsp. duriensis P.Silva,Holcus setiglumis duriensis,SUBSPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Holcus,Holcus annuus,6,7707728,196,1369,3073,2706162,4121520,TRUE,Liliopsida,4150489,Holcus annuus subsp. duriensis (P.Silva) Franco & M.L.Rocha Afonso
Micropyropsis tuberosa Romero - Zarco & Cabezudo,hab_4,4145890,Micropyropsis tuberosa C.Romero-Zarco & B.Cabezudo,Micropyropsis tuberosa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Micropyropsis,Micropyropsis tuberosa,6,7707728,196,1369,3073,4145877,4145890,FALSE,Liliopsida,,Micropyropsis tuberosa C.Romero-Zarco & B.Cabezudo
Poa riphaea (Ascher et Graebner) Fritsch,hab_4,4112245,Poa riphaea (Asch. & Graebn.) Fritsch,Poa riphaea,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Poa,Poa laxa,6,7707728,196,1369,3073,2704173,2704212,TRUE,Liliopsida,2704212,Poa laxa Haenke
Pseudarrhenatherum pallens (Link) J. Holub,hab_4,5941603,Pseudarrhenatherum pallens (Link) Holub,Pseudarrhenatherum pallens,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Arrhenatherum,Arrhenatherum pallens,6,7707728,196,1369,3073,2704504,4120732,TRUE,Liliopsida,4120732,Arrhenatherum pallens Link
Puccinellia phryganodes (Trin.) Scribner + Merr.,hab_4,2704674,Puccinellia phryganodes Scribn. & Merr.,Puccinellia phryganodes,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Puccinellia,Puccinellia phryganodes,6,7707728,196,1369,3073,2704668,2704674,FALSE,Liliopsida,,Puccinellia phryganodes Scribn. & Merr.
Puccinellia pungens (Pau) Paunero,hab_4,4146861,Puccinellia pungens (Pau) Paunero,Puccinellia pungens,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Puccinellia,Puccinellia fasciculata,6,7707728,196,1369,3073,2704668,2704720,TRUE,Liliopsida,2704720,Puccinellia fasciculata E.P.Bicknell
Stipa austroitalica Martinovsky,hab_4,4144609,Stipa austroitalica Martinovský,Stipa austroitalica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Stipa,Stipa austroitalica,6,7707728,196,1369,3073,2704463,4144609,FALSE,Liliopsida,,Stipa austroitalica Martinovský
