scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
Polystichum drepanum (Sw.) C. Presl.,hab_2,4039363,Polystichum drepanum (Sw.) C.Presl,Polystichum drepanum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Polypodiales,Dryopteridaceae,Polystichum,Polystichum drepanum,6,7707728,7228684,392,2373,2651085,4039363,FALSE,Polypodiopsida,
Isoetes azorica Durieu & Paiva ex Milde,hab_2,7957186,Isoetes azorica Durieu ex Milde,Isoetes azorica,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Isoetales,Isoetaceae,Isoetes,Isoetes azorica,6,7707728,245,951,3074,2688248,7957186,FALSE,Lycopodiopsida,
Marsilea azorica Launert & Paiva,hab_2,5613457,Marsilea azorica Launert & J.Paiva,Marsilea azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Salviniales,Marsileaceae,Marsilea,Marsilea azorica,6,7707728,7228684,7229405,2375,2650085,5613457,FALSE,Polypodiopsida,
Caralluma burchardii N. E. Brown,hab_2,7312376,Caralluma burchardii N.E.Br.,Caralluma burchardii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Gentianales,Apocynaceae,Ceropegia,Ceropegia burchardii,6,7707728,220,412,6701,7150518,9472170,TRUE,Magnoliopsida,9296604
Ceropegia chrysantha Svent.,hab_2,3575875,Ceropegia chrysantha Svent.,Ceropegia chrysantha,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Gentianales,Apocynaceae,Ceropegia,Ceropegia dichotoma,6,7707728,220,412,6701,7150518,7150773,TRUE,Magnoliopsida,3575531
Echium candicans L. fil.,hab_2,7551118,Echium candicans L.f.,Echium candicans,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Boraginales,Boraginaceae,Echium,Echium candicans,6,7707728,220,7226464,2498,2925888,7551118,FALSE,Magnoliopsida,
Echium gentianoides Webb & Coincy,hab_2,4059020,Echium gentianoides Webb ex Coincy,Echium gentianoides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Boraginales,Boraginaceae,Echium,Echium gentianoides,6,7707728,220,7226464,2498,2925888,4059020,FALSE,Magnoliopsida,
Myosotis azorica H.C. Watson,hab_2,8405185,Myosotis azorica H.C.Watson,Myosotis azorica,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Boraginales,Boraginaceae,Myosotis,Myosotis azorica,6,7707728,220,7226464,2498,2925668,8405185,FALSE,Magnoliopsida,
Myosotis maritima Hochst. in Seub.,hab_2,8593434,Myosotis maritima Hochst.,Myosotis maritima,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Boraginales,Boraginaceae,Myosotis,Myosotis maritima,6,7707728,220,7226464,2498,2925668,5660980,TRUE,Magnoliopsida,5660980
Azorina vidalii (H.C. Watson) Feer,hab_2,3166266,Azorina vidalii Feer,Azorina vidalii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Campanulaceae,Azorina,Azorina vidalii,6,7707728,220,414,8801,3166265,3166266,FALSE,Magnoliopsida,
Musschia wollastonii Lowe,hab_2,3164489,Musschia wollastonii Lowe,Musschia wollastonii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Campanulaceae,Musschia,Musschia wollastonii,6,7707728,220,414,8801,3164481,3164489,FALSE,Magnoliopsida,
Sambucus palmensis Link,hab_2,3857544,Sambucus palmensis Link,Sambucus palmensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Dipsacales,Adoxaceae,Sambucus,Sambucus palmensis,6,7707728,220,946,2510,2888721,3857544,FALSE,Magnoliopsida,
Spergularia azorica (Kindb.) Lebel,hab_2,3813164,Spergularia azorica Lebel,Spergularia azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Spergularia,Spergularia azorica,6,7707728,220,422,2518,3085630,3813164,FALSE,Magnoliopsida,
Maytenus umbellata (R. Br.) Mabb.,hab_2,3793313,Maytenus umbellata (R.Br.) D.J.Mabberley,Maytenus umbellata,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Celastrales,Celastraceae,Gymnosporia,Gymnosporia dryandri,6,7707728,220,950,6715,7265395,3791289,TRUE,Magnoliopsida,3791289
Beta patula Ait.,hab_2,5383924,Beta patula Soland. ex Ait.,Beta patula,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Amaranthaceae,Beta,Beta patula,6,7707728,220,422,3064,3083586,5383924,FALSE,Magnoliopsida,
Cistus chinamadensis Banares & Romero,hab_2,7331358,Cistus chinamadensis Bañares & P.Romero,Cistus chinamadensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Cistaceae,Cistus,Cistus chinamadensis,6,7707728,220,941,6635,2874026,7331358,FALSE,Magnoliopsida,
Helianthemum bystropogophyllum Svent.,hab_2,3596509,Helianthemum bystropogophyllum Svent.,Helianthemum bystropogophyllum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Cistaceae,Helianthemum,Helianthemum bystropogophyllum,6,7707728,220,941,6635,2874068,3596509,FALSE,Magnoliopsida,
Andryala crithmifolia Ait.,hab_2,3105531,Andryala crithmifolia Ait.,Andryala crithmifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Andryala,Andryala crithmifolia,6,7707728,220,414,3065,3105480,3105531,FALSE,Magnoliopsida,
Argyranthemum lidii Humphries,hab_2,3104499,Argyranthemum lidii Humphries,Argyranthemum lidii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum lidii,6,7707728,220,414,3065,3104461,3104499,FALSE,Magnoliopsida,
Argyranthemum thalassophylum (Svent.) Hump.,hab_2,3104525,Argyranthemum thalassophilum (Svent.) Humphries,Argyranthemum thalassophilum,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum thalassophilum,6,7707728,220,414,3065,3104461,3104525,FALSE,Magnoliopsida,
Argyranthemum winterii (Svent.) Humphries,hab_2,3104470,Argyranthemum winteri (Svent.) Humphries,Argyranthemum winteri,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum winteri,6,7707728,220,414,3065,3104461,3104470,FALSE,Magnoliopsida,
Atractylis arbuscula Svent. & Michaelis,hab_2,5398267,Atractylis arbuscula Svent. & Michaelis,Atractylis arbuscula,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Atractylis,Atractylis arbuscula,6,7707728,220,414,3065,8200747,5398267,FALSE,Magnoliopsida,
Calendula maderensis DC.,hab_2,5694306,Calendula maderensis DC.,Calendula maderensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Calendula,Calendula suffruticosa,6,7707728,220,414,3065,3104843,5391476,TRUE,Magnoliopsida,5694235
Cheirolophus duranii (Burchard) Holub,hab_2,3097073,Cheirolophus duranii (Burchard) Holub,Cheirolophus duranii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus duranii,6,7707728,220,414,3065,3097035,3097073,FALSE,Magnoliopsida,
Cheirolophus ghomerytus (Svent.) Holub,hab_2,3097041,Cheirolophus ghomerythus (Svent.) Holub,Cheirolophus ghomerythus,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus ghomerythus,6,7707728,220,414,3065,3097035,3097041,FALSE,Magnoliopsida,
Cheirolophus junonianus (Svent.) Holub,hab_2,3097051,Cheirolophus junonianus (Svent.) Holub,Cheirolophus junonianus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus junonianus,6,7707728,220,414,3065,3097035,3097051,FALSE,Magnoliopsida,
Cheirolophus massonianus (Lowe) Hansen & Sund.,hab_2,3097055,Cheirolophus massonianus (Lowe) A.Hansen & Sunding,Cheirolophus massonianus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus massonianus,6,7707728,220,414,3065,3097035,3097055,FALSE,Magnoliopsida,
Cirsium latifolium Lowe,hab_2,3112721,Cirsium latifolium Lowe,Cirsium latifolium,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Cirsium,Cirsium latifolium,6,7707728,220,414,3065,3112554,3112721,FALSE,Magnoliopsida,
Helichrysum gossypinum Webb,hab_2,3131448,Helichrysum gossypinum Webb,Helichrysum gossypinum,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Helichrysum,Helichrysum gossypinum,6,7707728,220,414,3065,3131108,3131448,FALSE,Magnoliopsida,
Helichrysum monogynum Burtt & Sund.,hab_2,3131776,Helichrysum monogynum B.L.Burtt & Sunding,Helichrysum monogynum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Helichrysum,Helichrysum monogynum,6,7707728,220,414,3065,3131108,3131776,FALSE,Magnoliopsida,
Lactuca watsoniana Trel.,hab_2,4210368,Lactuca watsoniana Trel.,Lactuca watsoniana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Lactuca,Lactuca watsoniana,6,7707728,220,414,3065,3140231,4210368,FALSE,Magnoliopsida,
Onopordum nogalesii Svent.,hab_2,3094907,Onopordum nogalesii Svent.,Onopordum nogalesii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Onopordum,Onopordum macracanthum,6,7707728,220,414,3065,3094883,3094899,TRUE,Magnoliopsida,3094899
Pericallis hadrosoma (Svent.) B. Nord.,hab_2,3087419,Pericallis hadrosoma (Svent.) B.Nord.,Pericallis hadrosoma,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis hadrosoma,6,7707728,220,414,3065,7588621,3087419,FALSE,Magnoliopsida,
Phagnalon benettii Lowe,hab_2,8606149,Phagnalon bennettii Lowe,Phagnalon bennettii,SPECIES,SYNONYM,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon saxatile,6,7707728,220,414,3065,3150027,3150065,TRUE,Magnoliopsida,6296269
Stemmacantha cynaroides (Chr. Son. in Buch) Ditt,hab_2,3142206,Stemmacantha cynaroides (C.Smith) M.Dittrich,Stemmacantha cynaroides,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Rhaponticum,Rhaponticum canariense,6,7707728,220,414,3065,3142158,3142204,TRUE,Magnoliopsida,3142204
Sventenia bupleuroides Font Quer,hab_2,3105710,Sventenia bupleuroides Font Quer,Sventenia bupleuroides,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus bupleuroides,6,7707728,220,414,3065,3105646,3105709,TRUE,Magnoliopsida,3105709
Convolvulus caput-medusae Lowe,hab_2,3681152,Convolvulus caput-medusae Lowe,Convolvulus caput-medusae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus caput-medusae,6,7707728,220,1176,2389,2928386,3681152,FALSE,Magnoliopsida,
Convolvulus lopez-socasii Svent.,hab_2,3676970,Convolvulus lopezsocasii Svent.,Convolvulus lopezsocasii,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus lopezsocasii,6,7707728,220,1176,2389,2928386,3676970,FALSE,Magnoliopsida,
Convolvulus massonii A. Dietr.,hab_2,3681883,Convolvulus massonii A.Dietr.,Convolvulus massonii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus massonii,6,7707728,220,1176,2389,2928386,3681883,FALSE,Magnoliopsida,
Aeonium saundersii Bolle,hab_2,4197651,Aeonium saundersii Bolle,Aeonium saundersii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium saundersii,6,7707728,220,7219248,2406,2985681,4197651,FALSE,Magnoliopsida,
Aichryson dumosum (Lowe) Praeg.,hab_2,4197241,Aichryson dumosum (Lowe) Praeger,Aichryson dumosum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson dumosum,6,7707728,220,7219248,2406,7333935,4197241,FALSE,Magnoliopsida,
Monanthes wildpretii Banares & Scholz,hab_2,4197353,Monanthes wildpretii Bañares & S.Scholz,Monanthes wildpretii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes wildpretii,6,7707728,220,7219248,2406,7333967,4197353,FALSE,Magnoliopsida,
Sedum brissemoretii Raymond-Hamet,hab_2,7670884,Sedum brissemoretii Raym.-Hamet,Sedum brissemoretii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Saxifragales,Crassulaceae,Sedum,Sedum brissemoretii,6,7707728,220,7219248,2406,5361975,7670884,FALSE,Magnoliopsida,
Crambe arborea Webb ex Christ,hab_2,5373530,Crambe arborea Webb ex Christ,Crambe arborea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe arborea,6,7707728,220,7225535,3112,3041334,5373530,FALSE,Magnoliopsida,
Crambe laevigata DC. ex Christ,hab_2,5373461,Crambe laevigata DC. ex Christ,Crambe laevigata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe laevigata,6,7707728,220,7225535,3112,3041334,5373461,FALSE,Magnoliopsida,
Crambe sventenii R. Petters ex Bramwell & Sund.,hab_2,5373522,Crambe sventenii Pettersson ex Bramwell & Sunding,Crambe sventenii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe sventenii,6,7707728,220,7225535,3112,3041334,5373522,FALSE,Magnoliopsida,
Parolinia schizogynoides Svent.,hab_2,5377797,Parolinia schizogynoides Svent.,Parolinia schizogynoides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Parolinia,Parolinia schizogynoides,6,7707728,220,7225535,3112,3054055,5377797,FALSE,Magnoliopsida,
Sinapidendron rupestre (Ait.) Lowe,hab_2,3047767,Sinapidendron rupestre Lowe,Sinapidendron rupestre,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Sinapidendron,Sinapidendron rupestre,6,7707728,220,7225535,3112,3047761,3047767,FALSE,Magnoliopsida,
Carex malato-belizii Raymond,hab_2,2728100,Carex malato-belizii Raymond,Carex malato-belizii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Cyperaceae,Carex,Carex lowei,6,7707728,196,1369,7708,2721893,2728098,TRUE,Liliopsida,2728098
Scabiosa nitens Roemer & J.A. Schultes,hab_2,4103685,Scabiosa nitens Roem. & Schult.,Scabiosa nitens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Dipsacales,Caprifoliaceae,Scabiosa,Scabiosa nitens,6,7707728,220,946,6710,2888800,4103685,FALSE,Magnoliopsida,
Erica scoparia L. subsp. azorica (Hochst.) D.A. Webb,hab_2,5682911,Erica scoparia subsp. azorica (Hochst. ex Seub.) D.A.Webb,Erica scoparia azorica,SUBSPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Ericales,Ericaceae,Erica,Erica azorica,6,7707728,220,1353,2505,2882780,5682827,TRUE,Magnoliopsida,5682827
Euphorbia handiensis Burchard,hab_2,3067114,Euphorbia handiensis Burchard,Euphorbia handiensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia handiensis,6,7707728,220,1414,4691,3063749,3067114,FALSE,Magnoliopsida,
Euphorbia lambii Svent.,hab_2,3064111,Euphorbia lambii Svent.,Euphorbia lambii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia bourgaeana,6,7707728,220,1414,4691,3063749,3919699,TRUE,Magnoliopsida,3919699
Euphorbia stygiana H.C. Watson,hab_2,3069679,Euphorbia stygiana H.C.Watson,Euphorbia stygiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia stygiana,6,7707728,220,1414,4691,3063749,3069679,FALSE,Magnoliopsida,
Geranium maderense P.F. Yeo,hab_2,2890983,Geranium maderense Yeo,Geranium maderense,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium maderense,6,7707728,220,624,4676,2889949,2890983,FALSE,Magnoliopsida,
Deschampsia maderensis (Haeck. & Born.) Buschm.,hab_2,4143178,Deschampsia maderensis (Hack. & Bornm.) Buschm.,Deschampsia maderensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Avenella,Avenella flexuosa,6,7707728,196,1369,3073,3232716,4149465,TRUE,Liliopsida,9599733
Phalaris maderensis (Menezes) Menezes,hab_2,5678643,Phalaris maderensis Menezes,Phalaris maderensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Phalaris,Phalaris maderensis,6,7707728,196,1369,3073,2703277,5678643,FALSE,Liliopsida,
Globularia ascanii D. Bramwell & Kunkel,hab_2,5578445,Globularia ascanii Bramwell & G.Kunkel,Globularia ascanii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Globularia,Globularia ascanii,6,7707728,220,408,2420,3233698,5578445,FALSE,Magnoliopsida,
Globularia sarcophylla Svent.,hab_2,5578495,Globularia sarcophylla Svent.,Globularia sarcophylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Globularia,Globularia sarcophylla,6,7707728,220,408,2420,3233698,5578495,FALSE,Magnoliopsida,
Sideritis cystosiphon Svent.,hab_2,3891662,Sideritis cystosiphon Svent.,Sideritis cystosiphon,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis cystosiphon,6,7707728,220,408,2497,2926685,3891662,FALSE,Magnoliopsida,
Sideritis discolor (Webb ex de Noe) Bolle,hab_2,8117625,Sideritis discolor Willd. ex Bolle,Sideritis discolor,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis discolor,6,7707728,220,408,2497,2926685,8117625,FALSE,Magnoliopsida,
Sideritis infernalis Bolle,hab_2,3890500,Sideritis infernalis Bolle,Sideritis infernalis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis infernalis,6,7707728,220,408,2497,2926685,3890500,FALSE,Magnoliopsida,
Sideritis marmorea Bolle,hab_2,3889964,Sideritis marmorea Bolle,Sideritis marmorea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis marmorea,6,7707728,220,408,2497,2926685,3889964,FALSE,Magnoliopsida,
Teucrium abutiloides L’Hér.,hab_2,3901655,Teucrium abutiloides L'Hér.,Teucrium abutiloides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Teucrium,Teucrium abutiloides,6,7707728,220,408,2497,2926895,3901655,FALSE,Magnoliopsida,
Teucrium betonicum L’Hér.,hab_2,3898359,Teucrium betonicum L'Hér.,Teucrium betonicum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Teucrium,Teucrium betonicum,6,7707728,220,408,2497,2926895,3898359,FALSE,Magnoliopsida,
Anagyris latifolia Brouss. ex. Willd.,hab_2,3965840,Anagyris latifolia Brouss. ex Willd.,Anagyris latifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Anagyris,Anagyris latifolia,6,7707728,220,1370,5386,2946426,3965840,FALSE,Magnoliopsida,
Anthyllis lemanniana Lowe,hab_2,5352359,Anthyllis lemanniana Lowe,Anthyllis lemanniana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Anthyllis,Anthyllis lemanniana,6,7707728,220,1370,5386,2952416,5352359,FALSE,Magnoliopsida,
Dorycnium spectabile Webb & Berthel,hab_2,3972742,Dorycnium spectabile Webb & Berthel.,Dorycnium spectabile,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Dorycnium spectabile,6,7707728,220,1370,5386,2962960,3972742,FALSE,Magnoliopsida,
Lotus azoricus P.W. Ball,hab_2,5356879,Lotus azoricus P.W.Ball,Lotus azoricus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Lotus azoricus,6,7707728,220,1370,5386,2962960,5356879,FALSE,Magnoliopsida,
Lotus callis-viridis D. Bramwell & D. H. Davis,hab_2,5356840,Lotus callis-viridis Bramwell & D.H.Davis,Lotus callis-viridis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Lotus callis-viridis,6,7707728,220,1370,5386,2962960,5356840,FALSE,Magnoliopsida,
Lotus kunkelii (E. Chueca) D. Bramwell & al.,hab_2,5356836,Lotus kunkelii (Esteve) Bramwell & D.H.Davis,Lotus kunkelii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Lotus kunkelii,6,7707728,220,1370,5386,2962960,5356836,FALSE,Magnoliopsida,
Teline rosmarinifolia Webb & Berthel.,hab_2,2940083,Teline rosmarinifolia Webb & Berthel.,Teline rosmarinifolia,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Genista,Genista linifolia,6,7707728,220,1370,5386,2940025,5347599,TRUE,Magnoliopsida,5347599
Teline salsoloides Arco & Acebes.,hab_2,9784794,Teline salsoloides Arco & Acebes,Teline salsoloides,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Teline,Teline salsoloides,6,7707728,220,1370,5386,2942997,9784794,FALSE,Magnoliopsida,
Vicia dennesiana H.C. Watson,hab_2,2975004,Vicia dennesiana H.C.Watson,Vicia dennesiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Vicia,Vicia dennesiana,6,7707728,220,1370,5386,2974751,2975004,FALSE,Magnoliopsida,
Androcymbium psammophilum Svent.,hab_2,2740587,Androcymbium psammophilum Svent.,Androcymbium psammophilum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Liliales,Colchicaceae,Androcymbium,Androcymbium psammophilum,6,7707728,196,1172,7697,2740446,2740587,FALSE,Liliopsida,
Semele maderensis Costa,hab_2,5303769,Semele maderensis J.G.Costa,Semele maderensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Asparagaceae,Semele,Semele menezesii,6,7707728,196,1169,7683,2767940,5303772,TRUE,Liliopsida,5303772
Arceuthobium azoricum Wiens & Hawksw.,hab_2,4069218,Arceuthobium azoricum Wiens & Hawksw.,Arceuthobium azoricum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Santalales,Santalaceae,Arceuthobium,Arceuthobium azoricum,6,7707728,220,934,6661,2889830,4069218,FALSE,Magnoliopsida,
Myrica rivas-martinezii Santos.,hab_2,5565312,Myrica rivas-martinezii A.Santos,Myrica rivas-martinezii,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Fagales,Myricaceae,Myrica,Myrica rivas-martinezii,6,7707728,220,1354,2432,5938218,5565312,FALSE,Magnoliopsida,
Jasminum azoricum L.,hab_2,3172271,Jasminum azoricum L.,Jasminum azoricum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Oleaceae,Jasminum,Jasminum azoricum,6,7707728,220,408,6652,3172260,3172271,FALSE,Magnoliopsida,
Picconia azorica (Tutin) Knobl.,hab_2,5549939,Picconia azorica (Tutin) Knobl.,Picconia azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Oleaceae,Picconia,Picconia azorica,6,7707728,220,408,6652,3233686,5549939,FALSE,Magnoliopsida,
Goodyera macrophylla Lowe,hab_2,2840691,Goodyera macrophylla Lowe,Goodyera macrophylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Goodyera,Goodyera macrophylla,6,7707728,196,1169,7689,7526669,2840691,FALSE,Liliopsida,
Pittosporum coriaceum Dryand. ex. Ait.,hab_2,8350478,Pittosporum coriaceum Dryand. ex Ait.,Pittosporum coriaceum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Pittosporaceae,Pittosporum,Pittosporum coriaceum,6,7707728,220,1351,6666,7363256,8350478,FALSE,Magnoliopsida,
Plantago malato-belizii Lawalree,hab_2,4156295,Plantago malato-belizii Lawalrée,Plantago malato-belizii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Plantago,Plantago malato-belizii,6,7707728,220,408,2420,3189695,4156295,FALSE,Magnoliopsida,
Limonium arborescens (Brouss.) Kuntze,hab_2,3082321,Limonium arborescens (Brouss.) O.Kuntze,Limonium arborescens,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium arboreum,6,7707728,220,422,2419,3082293,7875825,TRUE,Magnoliopsida,7875825
Limonium dendroides Svent.,hab_2,4090542,Limonium dendroides Svent.,Limonium dendroides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium dendroides,6,7707728,220,422,2419,3082293,4090542,FALSE,Magnoliopsida,
Limonium spectabile (Svent.) Kunkel & Sunding,hab_2,4089510,Limonium spectabile (Svent.) G.Kunkel & Sunding,Limonium spectabile,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium spectabile,6,7707728,220,422,2419,3082293,4089510,FALSE,Magnoliopsida,
Limonium sventenii Santos & Fernández Galván,hab_2,4089302,Limonium sventenii A.Santos & M.Fernández,Limonium sventenii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium sventenii,6,7707728,220,422,2419,3082293,4089302,FALSE,Magnoliopsida,
Rumex azoricus Rech. fil.,hab_2,4036062,Rumex azoricus Rech.f.,Rumex azoricus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Polygonaceae,Rumex,Rumex azoricus,6,7707728,220,422,2416,2888942,4036062,FALSE,Magnoliopsida,
