annex_code,scientific_name_original,scientific_name_corrected,page_number,remarks,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
hab_2,Dichelyma capillaceum (Dicks) Myr.,,,,2678770,"Dichelyma capillaceum Myrin, 1833",Dichelyma capillaceum,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Isobryales,Fontinalaceae,Dichelyma,Dichelyma capillaceum,6,35,327,619,8756,2673317,2678770,FALSE,Bryopsida,
hab_2,Dicranum viride (Sull. & Lesq.) Lindb.,,,,2675421,"Dicranum viride Lindberg, 1863",Dicranum viride,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Dicranales,Dicranaceae,Dicranum,Dicranum viride,6,35,327,1335,4635,2672916,2675421,FALSE,Bryopsida,
hab_2,Distichophyllum carinatum Dix. & Nich.,,,,5280094,"Distichophyllum carinatum Dixon & W.E.Nicholson, 1909",Distichophyllum carinatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Hookeriales,Hookeriaceae,Distichophyllum,Distichophyllum carinatum,6,35,327,1339,8750,2670016,5280094,FALSE,Bryopsida,
hab_2,Drepanocladus (Hamatocaulis) vernicosus (Mitt.) Warnst.,,,,5710895,Drepanocladus vernicosus (Mitt.) Warnst.,Drepanocladus vernicosus,SPECIES,SYNONYM,100,EXACT,Plantae,Bryophyta,Hypnales,Amblystegiaceae,Hamatocaulis,Hamatocaulis vernicosus,6,35,327,617,4650,2681713,2681714,TRUE,Bryopsida,2681714
hab_2,Encalypta mutica (I. Hagen),,,,5280170,"Encalypta mutica I.Hagen, 1899",Encalypta mutica,SPECIES,ACCEPTED,99,EXACT,Plantae,Bryophyta,Pottiales,Encalyptaceae,Encalypta,Encalypta mutica,6,35,327,621,8770,2670399,5280170,FALSE,Bryopsida,
hab_2,Hamatocaulis lapponicus (Norrl.) Hedenäs,,,,9213010,"Hamatocaulis lapponicus Hedenäs, 1989",Hamatocaulis lapponicus,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Hypnales,Amblystegiaceae,Hamatocaulis,Hamatocaulis lapponicus,6,35,327,617,4650,2681713,9213010,FALSE,Bryopsida,
hab_2,Herzogiella turfacea (Lindb.) I. Wats.,,,,,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
hab_2,Hygrohypnum montanum (Lindb.) Broth.,,,,2681567,"Hygrohypnum montanum Brotherus, 1908",Hygrohypnum montanum,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Hypnales,Amblystegiaceae,Hygrohypnum,Hygrohypnum montanum,6,35,327,617,4650,2681562,2681567,FALSE,Bryopsida,
hab_2,Jungermannia handelii (Schiffn.) Amak.,,,,7465194,Jungermannia handelii (Schiffner) Amak.,Jungermannia handelii,SPECIES,ACCEPTED,100,EXACT,Plantae,Marchantiophyta,Jungermanniales,Jungermanniaceae,Jungermannia,Jungermannia handelii,6,9,126,381,6136,8176108,7465194,FALSE,Jungermanniopsida,
hab_2,Mannia triandra (Scop.) Grolle,,,,5286287,Mannia triandra (Scop.) Grolle,Mannia triandra,SPECIES,ACCEPTED,100,EXACT,Plantae,Marchantiophyta,Marchantiales,Aytoniaceae,Mannia,Mannia triandra,6,9,125,376,2263,9655407,5286287,FALSE,Marchantiopsida,
hab_2,Marsupella profunda Lindb.,,,,5793132,Marsupella profunda Lindb.,Marsupella profunda,SPECIES,ACCEPTED,100,EXACT,Plantae,Marchantiophyta,Jungermanniales,Gymnomitriaceae,Marsupella,Marsupella profunda,6,9,126,381,6138,2689259,5793132,FALSE,Jungermanniopsida,
hab_2,Meesia longiseta Hedw.,,,,5282427,"Meesia longiseta Hedwig, 1801",Meesia longiseta,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Bryales,Meesiaceae,Meesia,Meesia longiseta,6,35,327,1333,4627,2675966,5282427,FALSE,Bryopsida,
hab_2,Nothothylas orbicularis (Schwein.) Sull.,,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
hab_2,Ochyraea tatrensis Vana,,,,8072836,"Ochyraea tatrensis Vána, 1986",Ochyraea tatrensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Hypnales,Amblystegiaceae,Ochyraea,Ochyraea tatrensis,6,35,327,617,4650,2681634,8072836,FALSE,Bryopsida,
hab_2,Orthothecium lapponicum (Schimp.) C. Hartm.,,,,5283624,"Orthothecium lapponicum C.Hartman, 1871",Orthothecium lapponicum,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Hypnales,Hypnaceae,Orthothecium,Orthothecium lapponicum,6,35,327,617,8751,2681921,5283624,FALSE,Bryopsida,
hab_2,Orthotrichum rogeri Brid.,,,,2672681,"Orthotrichum rogeri Bridel, 1812",Orthotrichum rogeri,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Orthotrichales,Orthotrichaceae,Orthotrichum,Orthotrichum rogeri,6,35,327,1341,4668,2672620,2672681,FALSE,Bryopsida,
hab_2,Petalophyllum ralfsii (Wils.) Nees & Gott.,,,,7940549,Petalophyllum ralfsii (Wilson) Nees & Gottsche,Petalophyllum ralfsii,SPECIES,ACCEPTED,100,EXACT,Plantae,Marchantiophyta,Fossombroniales,Petalophyllaceae,Petalophyllum,Petalophyllum ralfsii,6,9,126,916,2293,2688712,7940549,FALSE,Jungermanniopsida,
hab_2,Plagiomnium drummondii (Bruch & Schimp.) T. Kop.,,,,2677637,"Plagiomnium drummondii T.Koponen, 1968",Plagiomnium drummondii,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Bryales,Mniaceae,Plagiomnium,Plagiomnium drummondii,6,35,327,1333,8742,8279158,2677637,FALSE,Bryopsida,
hab_2,Riccia breidleri Jur.,,,,8075083,Riccia breidleri Jur.,Riccia breidleri,SPECIES,DOUBTFUL,100,EXACT,Plantae,Marchantiophyta,Marchantiales,Ricciaceae,Riccia,Riccia breidleri,6,9,125,376,2259,2688639,8075083,FALSE,Marchantiopsida,
hab_2,Riella helicophylla (Bory & Mont.) Mont.,,,,2688657,Riella helicophylla (Bory & Mont.) Mont.,Riella helicophylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Marchantiophyta,Sphaerocarpales,Riellaceae,Riella,Riella helicophylla,6,9,125,910,6104,2688655,2688657,FALSE,Marchantiopsida,
hab_2,Scapania massolongi (K. Müll.) K. Müll.,,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
hab_2,Sphagnum pylaisii Brid.,,,,7997958,Sphagnum pylaisii Brid.,Sphagnum pylaisii,SPECIES,SYNONYM,100,EXACT,Plantae,Bryophyta,Sphagnales,Sphagnaceae,Sphagnum,Sphagnum pylaesii,6,35,190,623,4673,2668958,2669149,TRUE,Sphagnopsida,2669149
hab_2,Tayloria rudolphiana (Garov) B. & S.,,,,5281501,"Tayloria rudolphiana Bruch & W.P.Schimper, 1845",Tayloria rudolphiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Funariales,Splachnaceae,Tayloria,Tayloria rudolphiana,6,35,327,1338,4648,2673720,5281501,FALSE,Bryopsida,
hab_2,Tortella rigens (N. Alberts),,,,2671366,"Tortella rigens Albertson, 1946",Tortella rigens,SPECIES,ACCEPTED,99,EXACT,Plantae,Bryophyta,Pottiales,Pottiaceae,Tortella,Tortella rigens,6,35,327,621,4671,8704249,2671366,FALSE,Bryopsida,
hab_2,Hymenophyllum maderensis Gibby & Lovis,,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
hab_2,Polystichum drepanum (Sw.) C. Presl.,,,,4039363,Polystichum drepanum (Sw.) C.Presl,Polystichum drepanum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Polypodiales,Dryopteridaceae,Polystichum,Polystichum drepanum,6,7707728,7228684,392,2373,2651085,4039363,FALSE,Polypodiopsida,
hab_2,Isoetes azorica Durieu & Paiva ex Milde,,,,7957186,Isoetes azorica Durieu ex Milde,Isoetes azorica,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Isoetales,Isoetaceae,Isoetes,Isoetes azorica,6,7707728,245,951,3074,2688248,7957186,FALSE,Lycopodiopsida,
hab_2,Marsilea azorica Launert & Paiva,,,,5613457,Marsilea azorica Launert & J.Paiva,Marsilea azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Salviniales,Marsileaceae,Marsilea,Marsilea azorica,6,7707728,7228684,7229405,2375,2650085,5613457,FALSE,Polypodiopsida,
hab_2,Caralluma burchardii N. E. Brown,,,,7312376,Caralluma burchardii N.E.Br.,Caralluma burchardii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Gentianales,Apocynaceae,Ceropegia,Ceropegia burchardii,6,7707728,220,412,6701,7150518,9472170,TRUE,Magnoliopsida,9296604
hab_2,Ceropegia chrysantha Svent.,,,,3575875,Ceropegia chrysantha Svent.,Ceropegia chrysantha,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Gentianales,Apocynaceae,Ceropegia,Ceropegia dichotoma,6,7707728,220,412,6701,7150518,7150773,TRUE,Magnoliopsida,3575531
hab_2,Echium candicans L. fil.,,,,7551118,Echium candicans L.f.,Echium candicans,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Boraginales,Boraginaceae,Echium,Echium candicans,6,7707728,220,7226464,2498,2925888,7551118,FALSE,Magnoliopsida,
hab_2,Echium gentianoides Webb & Coincy,,,,4059020,Echium gentianoides Webb ex Coincy,Echium gentianoides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Boraginales,Boraginaceae,Echium,Echium gentianoides,6,7707728,220,7226464,2498,2925888,4059020,FALSE,Magnoliopsida,
hab_2,Myosotis azorica H.C. Watson,,,,8405185,Myosotis azorica H.C.Watson,Myosotis azorica,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Boraginales,Boraginaceae,Myosotis,Myosotis azorica,6,7707728,220,7226464,2498,2925668,8405185,FALSE,Magnoliopsida,
hab_2,Myosotis maritima Hochst. in Seub.,,,,8593434,Myosotis maritima Hochst.,Myosotis maritima,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Boraginales,Boraginaceae,Myosotis,Myosotis maritima,6,7707728,220,7226464,2498,2925668,5660980,TRUE,Magnoliopsida,5660980
hab_2,Azorina vidalii (H.C. Watson) Feer,,,,3166266,Azorina vidalii Feer,Azorina vidalii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Campanulaceae,Azorina,Azorina vidalii,6,7707728,220,414,8801,3166265,3166266,FALSE,Magnoliopsida,
hab_2,Musschia aurea (L. f.) DC.,,,,,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
hab_2,Musschia wollastonii Lowe,,,,3164489,Musschia wollastonii Lowe,Musschia wollastonii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Campanulaceae,Musschia,Musschia wollastonii,6,7707728,220,414,8801,3164481,3164489,FALSE,Magnoliopsida,
hab_2,Sambucus palmensis Link,,,,3857544,Sambucus palmensis Link,Sambucus palmensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Dipsacales,Adoxaceae,Sambucus,Sambucus palmensis,6,7707728,220,946,2510,2888721,3857544,FALSE,Magnoliopsida,
hab_2,Spergularia azorica (Kindb.) Lebel,,,,3813164,Spergularia azorica Lebel,Spergularia azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Spergularia,Spergularia azorica,6,7707728,220,422,2518,3085630,3813164,FALSE,Magnoliopsida,
hab_2,Maytenus umbellata (R. Br.) Mabb.,,,,3793313,Maytenus umbellata (R.Br.) D.J.Mabberley,Maytenus umbellata,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Celastrales,Celastraceae,Gymnosporia,Gymnosporia dryandri,6,7707728,220,950,6715,7265395,3791289,TRUE,Magnoliopsida,3791289
hab_2,Beta patula Ait.,,,,5383924,Beta patula Soland. ex Ait.,Beta patula,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Amaranthaceae,Beta,Beta patula,6,7707728,220,422,3064,3083586,5383924,FALSE,Magnoliopsida,
hab_2,Cistus chinamadensis Banares & Romero,,,,7331358,Cistus chinamadensis Bañares & P.Romero,Cistus chinamadensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Cistaceae,Cistus,Cistus chinamadensis,6,7707728,220,941,6635,2874026,7331358,FALSE,Magnoliopsida,
hab_2,Helianthemum bystropogophyllum Svent.,,,,3596509,Helianthemum bystropogophyllum Svent.,Helianthemum bystropogophyllum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Cistaceae,Helianthemum,Helianthemum bystropogophyllum,6,7707728,220,941,6635,2874068,3596509,FALSE,Magnoliopsida,
hab_2,Andryala crithmifolia Ait.,,,,3105531,Andryala crithmifolia Ait.,Andryala crithmifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Andryala,Andryala crithmifolia,6,7707728,220,414,3065,3105480,3105531,FALSE,Magnoliopsida,
hab_2,Argyranthemum lidii Humphries,,,,3104499,Argyranthemum lidii Humphries,Argyranthemum lidii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum lidii,6,7707728,220,414,3065,3104461,3104499,FALSE,Magnoliopsida,
hab_2,Argyranthemum thalassophylum (Svent.) Hump.,,,,3104525,Argyranthemum thalassophilum (Svent.) Humphries,Argyranthemum thalassophilum,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum thalassophilum,6,7707728,220,414,3065,3104461,3104525,FALSE,Magnoliopsida,
hab_2,Argyranthemum winterii (Svent.) Humphries,,,,3104470,Argyranthemum winteri (Svent.) Humphries,Argyranthemum winteri,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum winteri,6,7707728,220,414,3065,3104461,3104470,FALSE,Magnoliopsida,
hab_2,Atractylis arbuscula Svent. & Michaelis,,,,5398267,Atractylis arbuscula Svent. & Michaelis,Atractylis arbuscula,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Atractylis,Atractylis arbuscula,6,7707728,220,414,3065,8200747,5398267,FALSE,Magnoliopsida,
hab_2,Atractylis preauxiana Schultz.,,,,,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
hab_2,Calendula maderensis DC.,,,,5694306,Calendula maderensis DC.,Calendula maderensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Calendula,Calendula suffruticosa,6,7707728,220,414,3065,3104843,5391476,TRUE,Magnoliopsida,5694235
hab_2,Cheirolophus duranii (Burchard) Holub,,,,3097073,Cheirolophus duranii (Burchard) Holub,Cheirolophus duranii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus duranii,6,7707728,220,414,3065,3097035,3097073,FALSE,Magnoliopsida,
hab_2,Cheirolophus ghomerytus (Svent.) Holub,,,,3097041,Cheirolophus ghomerythus (Svent.) Holub,Cheirolophus ghomerythus,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus ghomerythus,6,7707728,220,414,3065,3097035,3097041,FALSE,Magnoliopsida,
hab_2,Cheirolophus junonianus (Svent.) Holub,,,,3097051,Cheirolophus junonianus (Svent.) Holub,Cheirolophus junonianus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus junonianus,6,7707728,220,414,3065,3097035,3097051,FALSE,Magnoliopsida,
hab_2,Cheirolophus massonianus (Lowe) Hansen & Sund.,,,,3097055,Cheirolophus massonianus (Lowe) A.Hansen & Sunding,Cheirolophus massonianus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus massonianus,6,7707728,220,414,3065,3097035,3097055,FALSE,Magnoliopsida,
hab_2,Cirsium latifolium Lowe,,,,3112721,Cirsium latifolium Lowe,Cirsium latifolium,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Cirsium,Cirsium latifolium,6,7707728,220,414,3065,3112554,3112721,FALSE,Magnoliopsida,
hab_2,Helichrysum gossypinum Webb,,,,3131448,Helichrysum gossypinum Webb,Helichrysum gossypinum,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Helichrysum,Helichrysum gossypinum,6,7707728,220,414,3065,3131108,3131448,FALSE,Magnoliopsida,
hab_2,Helichrysum monogynum Burtt & Sund.,,,,3131776,Helichrysum monogynum B.L.Burtt & Sunding,Helichrysum monogynum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Helichrysum,Helichrysum monogynum,6,7707728,220,414,3065,3131108,3131776,FALSE,Magnoliopsida,
hab_2,Hypochoeris oligocephala (Svent. & Bramw.) Lack,,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
hab_2,Lactuca watsoniana Trel.,,,,4210368,Lactuca watsoniana Trel.,Lactuca watsoniana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Lactuca,Lactuca watsoniana,6,7707728,220,414,3065,3140231,4210368,FALSE,Magnoliopsida,
hab_2,Onopordum nogalesii Svent.,,,,3094907,Onopordum nogalesii Svent.,Onopordum nogalesii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Onopordum,Onopordum macracanthum,6,7707728,220,414,3065,3094883,3094899,TRUE,Magnoliopsida,3094899
hab_2,Onorpordum carduelinum Bolle,,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
hab_2,Pericallis hadrosoma (Svent.) B. Nord.,,,,3087419,Pericallis hadrosoma (Svent.) B.Nord.,Pericallis hadrosoma,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis hadrosoma,6,7707728,220,414,3065,7588621,3087419,FALSE,Magnoliopsida,
hab_2,Phagnalon benettii Lowe,,,,8606149,Phagnalon bennettii Lowe,Phagnalon bennettii,SPECIES,SYNONYM,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon saxatile,6,7707728,220,414,3065,3150027,3150065,TRUE,Magnoliopsida,6296269
hab_2,Stemmacantha cynaroides (Chr. Son. in Buch) Ditt,,,,3142206,Stemmacantha cynaroides (C.Smith) M.Dittrich,Stemmacantha cynaroides,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Rhaponticum,Rhaponticum canariense,6,7707728,220,414,3065,3142158,3142204,TRUE,Magnoliopsida,3142204
hab_2,Sventenia bupleuroides Font Quer,,,,3105710,Sventenia bupleuroides Font Quer,Sventenia bupleuroides,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus bupleuroides,6,7707728,220,414,3065,3105646,3105709,TRUE,Magnoliopsida,3105709
hab_2,Tanacetum ptarmiciflorum Webb & Berth,,,,,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
hab_2,Convolvulus caput-medusae Lowe,,,,3681152,Convolvulus caput-medusae Lowe,Convolvulus caput-medusae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus caput-medusae,6,7707728,220,1176,2389,2928386,3681152,FALSE,Magnoliopsida,
hab_2,Convolvulus lopez-socasii Svent.,,,,3676970,Convolvulus lopezsocasii Svent.,Convolvulus lopezsocasii,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus lopezsocasii,6,7707728,220,1176,2389,2928386,3676970,FALSE,Magnoliopsida,
hab_2,Convolvulus massonii A. Dietr.,,,,3681883,Convolvulus massonii A.Dietr.,Convolvulus massonii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus massonii,6,7707728,220,1176,2389,2928386,3681883,FALSE,Magnoliopsida,
hab_2,Aeonium gomeraense Praeger,,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
hab_2,Aeonium saundersii Bolle,,,,4197651,Aeonium saundersii Bolle,Aeonium saundersii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium saundersii,6,7707728,220,7219248,2406,2985681,4197651,FALSE,Magnoliopsida,
hab_2,Aichryson dumosum (Lowe) Praeg.,,,,4197241,Aichryson dumosum (Lowe) Praeger,Aichryson dumosum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson dumosum,6,7707728,220,7219248,2406,7333935,4197241,FALSE,Magnoliopsida,
hab_2,Monanthes wildpretii Banares & Scholz,,,,4197353,Monanthes wildpretii Bañares & S.Scholz,Monanthes wildpretii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes wildpretii,6,7707728,220,7219248,2406,7333967,4197353,FALSE,Magnoliopsida,
hab_2,Sedum brissemoretii Raymond-Hamet,,,,7670884,Sedum brissemoretii Raym.-Hamet,Sedum brissemoretii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Saxifragales,Crassulaceae,Sedum,Sedum brissemoretii,6,7707728,220,7219248,2406,5361975,7670884,FALSE,Magnoliopsida,
hab_2,Crambe arborea Webb ex Christ,,,,5373530,Crambe arborea Webb ex Christ,Crambe arborea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe arborea,6,7707728,220,7225535,3112,3041334,5373530,FALSE,Magnoliopsida,
hab_2,Crambe laevigata DC. ex Christ,,,,5373461,Crambe laevigata DC. ex Christ,Crambe laevigata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe laevigata,6,7707728,220,7225535,3112,3041334,5373461,FALSE,Magnoliopsida,
hab_2,Crambe sventenii R. Petters ex Bramwell & Sund.,,,,5373522,Crambe sventenii Pettersson ex Bramwell & Sunding,Crambe sventenii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe sventenii,6,7707728,220,7225535,3112,3041334,5373522,FALSE,Magnoliopsida,
hab_2,Parolinia schizogynoides Svent.,,,,5377797,Parolinia schizogynoides Svent.,Parolinia schizogynoides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Parolinia,Parolinia schizogynoides,6,7707728,220,7225535,3112,3054055,5377797,FALSE,Magnoliopsida,
hab_2,Sinapidendron rupestre (Ait.) Lowe,,,,3047767,Sinapidendron rupestre Lowe,Sinapidendron rupestre,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Sinapidendron,Sinapidendron rupestre,6,7707728,220,7225535,3112,3047761,3047767,FALSE,Magnoliopsida,
hab_2,Carex malato-belizii Raymond,,,,2728100,Carex malato-belizii Raymond,Carex malato-belizii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Cyperaceae,Carex,Carex lowei,6,7707728,196,1369,7708,2721893,2728098,TRUE,Liliopsida,2728098
hab_2,Scabiosa nitens Roemer & J.A. Schultes,,,,4103685,Scabiosa nitens Roem. & Schult.,Scabiosa nitens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Dipsacales,Caprifoliaceae,Scabiosa,Scabiosa nitens,6,7707728,220,946,6710,2888800,4103685,FALSE,Magnoliopsida,
hab_2,Erica scoparia L. subsp. azorica (Hochst.) D.A. Webb,,,,5682911,Erica scoparia subsp. azorica (Hochst. ex Seub.) D.A.Webb,Erica scoparia azorica,SUBSPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Ericales,Ericaceae,Erica,Erica azorica,6,7707728,220,1353,2505,2882780,5682827,TRUE,Magnoliopsida,5682827
hab_2,Euphorbia handiensis Burchard,,,,3067114,Euphorbia handiensis Burchard,Euphorbia handiensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia handiensis,6,7707728,220,1414,4691,3063749,3067114,FALSE,Magnoliopsida,
hab_2,Euphorbia lambii Svent.,,,,3064111,Euphorbia lambii Svent.,Euphorbia lambii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia bourgaeana,6,7707728,220,1414,4691,3063749,3919699,TRUE,Magnoliopsida,3919699
hab_2,Euphorbia stygiana H.C. Watson,,,,3069679,Euphorbia stygiana H.C.Watson,Euphorbia stygiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia stygiana,6,7707728,220,1414,4691,3063749,3069679,FALSE,Magnoliopsida,
hab_2,Geranium maderense P.F. Yeo,,,,2890983,Geranium maderense Yeo,Geranium maderense,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium maderense,6,7707728,220,624,4676,2889949,2890983,FALSE,Magnoliopsida,
hab_2,Deschampsia maderensis (Haeck. & Born.) Buschm.,,,,4143178,Deschampsia maderensis (Hack. & Bornm.) Buschm.,Deschampsia maderensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Avenella,Avenella flexuosa,6,7707728,196,1369,3073,3232716,4149465,TRUE,Liliopsida,9599733
hab_2,Phalaris maderensis (Menezes) Menezes,,,,5678643,Phalaris maderensis Menezes,Phalaris maderensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Phalaris,Phalaris maderensis,6,7707728,196,1369,3073,2703277,5678643,FALSE,Liliopsida,
hab_2,Globularia ascanii D. Bramwell & Kunkel,,,,5578445,Globularia ascanii Bramwell & G.Kunkel,Globularia ascanii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Globularia,Globularia ascanii,6,7707728,220,408,2420,3233698,5578445,FALSE,Magnoliopsida,
hab_2,Globularia sarcophylla Svent.,,,,5578495,Globularia sarcophylla Svent.,Globularia sarcophylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Globularia,Globularia sarcophylla,6,7707728,220,408,2420,3233698,5578495,FALSE,Magnoliopsida,
hab_2,Sideritis cystosiphon Svent.,,,,3891662,Sideritis cystosiphon Svent.,Sideritis cystosiphon,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis cystosiphon,6,7707728,220,408,2497,2926685,3891662,FALSE,Magnoliopsida,
