acceptedname	scientificnameauthorship	n_occs	gbif_matchType	gbif_confidence	gbif_status	gbif_usageKey	gbif_scientificName	gbif_canonicalName	gbif_rank	gbif_kingdom	gbif_phylum	gbif_class	gbif_order	gbif_family	gbif_genus	gbif_species	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	gbif_kingdomKey	gbif_phylumKey	gbif_classKey	gbif_orderKey	gbif_familyKey	gbif_genusKey	gbif_speciesKey	gbif_synonym	gbif_acceptedUsageKey
Zavrelia	Pinder, 1982		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	1449432	Zavrelia Kieffer, 1913	Zavrelia	GENUS	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Zavrelia		36168	49147				44331		genus		to determine	57510	2015-04-29			45974	Animalia	Zavrelia Pinder, 1982	genus	1	54	216	811	3343	1449432		FALSE	
Lasiamba	Sabrosky, 1941		NONE	100													36188	49167				44332		genus		to determine	57511	2015-04-29			45974	Animalia	Lasiamba Sabrosky, 1941	genus								FALSE	
Eutonia	Van der Wulp, 1874		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	1520951	Eutonia Wulp, 1874	Eutonia	GENUS	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Eutonia		36429	49407				44357		genus		to determine	57536	2015-04-29			45974	Animalia	Eutonia Van der Wulp, 1874	genus	1	54	216	811	5580	1520951		FALSE	
Trimicra	Osten Sacken, 1861		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	8480640	Trimicra	Trimicra	GENUS	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Trimicra		36458	49435				44357		genus		to determine	57536	2015-04-29			45974	Animalia	Trimicra Osten Sacken, 1861	genus	1	54	216	811	5580	8480640		FALSE	
Clogmia	Jezek, 1983		EXACT_WITHOUT_AUTHOR	97	DOUBTFUL	1640729	Clogmia Enderlein, 1937	Clogmia	GENUS	Animalia	Arthropoda	Insecta	Diptera	Psychodidae	Clogmia		36645	49620				44382		genus		to determine	57561	2015-04-29			45974	Animalia	Clogmia Jezek, 1983	genus	1	54	216	811	9164	1640729		FALSE	
Pseudocolliniella	Duda, 1924		NONE	100													36780	49755				44393		genus		to determine	57572	2015-04-29			45974	Animalia	Pseudocolliniella Duda, 1924	genus								FALSE	
Ripponensia	Maibach, Goel		NONE	100													36865	49839				44395		genus		to determine	57574	2015-04-29			45974	Animalia	Ripponensia Maibach, Goel	genus								FALSE	
Heptotoma	Meigen, 1803		EXACT_WITHOUT_AUTHOR	99	SYNONYM	4740725	Heptotoma Uhmann, 1931	Heptotoma	GENUS	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Heptachispa		36884	49858				44396		genus		to determine	57575	2015-04-29			45974	Animalia	Heptotoma Meigen, 1803	genus	1	54	216	1470	7780	4755061		TRUE	4755061
Calodromius	Rtt.		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	4406355	Calodromius Reitter, 1905	Calodromius	GENUS	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Calodromius		37290	50265				44447		genus		to determine	57626	2015-04-29			45974	Animalia	Calodromius Rtt.	genus	1	54	216	1470	3792	4406355		FALSE	
Cicidina	Adam & Merkl		NONE	100													37305	50280				44447		genus		to determine	57626	2015-04-29			45974	Animalia	Cicidina Adam & Merkl	genus								FALSE	
Demetrias	Leach in Sam., 1819		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	5430925	Demetrias Bonelli, 1810	Demetrias	GENUS	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Demetrias		37312	50287				44447		genus		to determine	57626	2015-04-29			45974	Animalia	Demetrias Leach in Sam., 1819	genus	1	54	216	1470	3792	5430925		FALSE	
Hermaephaga			NONE	100													37450	50431				44139		genus		to determine	57318	2015-04-29			45974	Animalia	Hermaephaga	genus								FALSE	
Neogalerucella	Chûjô		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	1047441	Neogalerucella Chéjô, 1962	Neogalerucella	GENUS	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Neogalerucella		37475	50456				44139		genus		to determine	57318	2015-04-29			45974	Animalia	Neogalerucella Chûjô	genus	1	54	216	1470	7780	1047441		FALSE	
Rhyzobius	Seph., 1831		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	4990174	Rhyzobius Stephens, 1829	Rhyzobius	GENUS	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Rhyzobius		37541	50522				44140		genus		to determine	57319	2015-04-29			45974	Animalia	Rhyzobius Seph., 1831	genus	1	54	216	1470	7782	4990174		FALSE	
Attactogenus	Tourn., 1876		NONE	100													37581	50562				44459		genus		to determine	57638	2015-04-29			45974	Animalia	Attactogenus Tourn., 1876	genus								FALSE	
Sirocalodes	Dieckm., 1972		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	8214432	Sirocalodes Voss, 1958	Sirocalodes	GENUS	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Sirocalodes		37670	50653				44459		genus		to determine	57638	2015-04-29			45974	Animalia	Sirocalodes Dieckm., 1972	genus	1	54	216	1470	4239	8214432		FALSE	
Danacea	Cast., 1836		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	4449505	Danacea Laporte, 1838	Danacea	GENUS	Animalia	Arthropoda	Insecta	Coleoptera	Dasytidae	Danacea		37696	50679				44463		genus		to determine	57642	2015-04-29			45974	Animalia	Danacea Cast., 1836	genus	1	54	216	1470	4449504	4449505		FALSE	
Haplotarsus	Steph., 1830		EXACT_WITHOUT_AUTHOR	99	SYNONYM	4428861	Haplotarsus Agassiz, 1857	Haplotarsus	GENUS	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae	Aplotarsus		37756	50740				44142		genus		to determine	57321	2015-04-29			45974	Animalia	Haplotarsus Steph., 1830	genus	1	54	216	1470	7825	4406566		TRUE	4406566
Plataraea	Roub., 1928		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	4714447	Plataraea Thomson, 1858	Plataraea	GENUS	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Plataraea		38267	51257				44144		genus		to determine	57323	2015-04-29			45974	Animalia	Plataraea Roub., 1928	genus	1	54	216	1470	7854	4714447		FALSE	
Rhadicolepus	Wallengren, 1891		NONE	100													38395	51386				44545		genus		to determine	57724	2015-04-29			45974	Animalia	Rhadicolepus Wallengren, 1891	genus								FALSE	
Pseudoscleropodium	(Limpr.) Broth.		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	2682835	Pseudoscleropodium (Limpr.) M.Fleisch.	Pseudoscleropodium	GENUS	Plantae	Bryophyta	Bryopsida	Hypnales	Entodontaceae	Pseudoscleropodium		38476	51472			laddermos p.p.	44573		genus		to determine	57752	2015-04-29			45975	Plantae	Pseudoscleropodium (Limpr.) Broth.	genus	6	35	327	617	9688	2682835		FALSE	
Microlejeunea	(Spruce) Schiffn.		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	2688789	Microlejeunea Steph.	Microlejeunea	GENUS	Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Microlejeunea		38549	51544			tuitmos p.p.	44605		genus		to determine	57784	2015-04-29			45975	Plantae	Microlejeunea (Spruce) Schiffn.	genus	6	9	126	377	6118	2688789		FALSE	
Ptychomitrium	Schimp.		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	8665306	Ptychomitrium Fürnr.	Ptychomitrium	GENUS	Plantae	Bryophyta	Bryopsida	Grimmiales	Ptychomitriaceae	Ptychomitrium		38624	51619			plooimuts	44630		genus		to determine	57809	2015-04-29			45975	Plantae	Ptychomitrium Schimp.	genus	6	35	327	1337	8748	8665306		FALSE	
Pycnocelus			NONE	100													38662	51657				44649		genus		to determine	57828	2015-04-29			45974	Animalia	Pycnocelus	genus								FALSE	
Isopteryx			NONE	99													38697	51691				44659		genus		to determine	57838	2015-04-29			45974	Animalia	Isopteryx	genus								FALSE	
Dicropteryx			NONE	100													38709	51703				44659		genus		to determine	57838	2015-04-29			45974	Animalia	Dicropteryx	genus								FALSE	
Taeniopteryx	Linnaeus, 1758		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	2001548	Taeniopteryx Pictet, 1842	Taeniopteryx	GENUS	Animalia	Arthropoda	Insecta	Plecoptera	Taeniopterygidae	Taeniopteryx		38716	51709				44663		genus		to determine	57842	2015-04-29			45974	Animalia	Taeniopteryx Linnaeus, 1758	genus	1	54	216	787	2994	2001548		FALSE	
Himantoglossum	K.Koch		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	7940192	Himantoglossum W.D.J.Koch	Himantoglossum	GENUS	Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Himantoglossum		39119	52111				44752		genus		to determine	57930	2015-04-29			45975	Plantae	Himantoglossum K.Koch	genus	6	7707728	196	1169	7689	7940192		FALSE	
Neomacheilus			NONE	100													39351	52345				44821		genus		to determine	57999	2015-04-29			45974	Animalia	Neomacheilus	genus								FALSE	
Buzkoiana	Koçak, 1981		NONE	100													40065	53063				44919		genus		to determine	58098	2015-04-29			45974	Animalia	Buzkoiana Koçak, 1981	genus								FALSE	
Characiopsis			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	3201218	Characiopsis Borzì, 1895	Characiopsis	GENUS	Chromista	Ochrophyta	Xanthophyceae	Mischococcales	Characiopsidaceae	Characiopsis		40848	53845				45095		genus		to determine	58273	2015-04-29			45975	Plantae	Characiopsis	genus	4	98	7073629	1320	4585	3201218		FALSE	
Mischococcus			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	3201190	Mischococcus Nägeli, 1849	Mischococcus	GENUS	Chromista	Ochrophyta	Xanthophyceae	Mischococcales	Mischococcaceae	Mischococcus		40849	53846				45095		genus		to determine	58273	2015-04-29			45975	Plantae	Mischococcus	genus	4	98	7073629	1320	4589	3201190		FALSE	
Ophiocytium			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	3201150	Ophiocytium Nägeli, 1849	Ophiocytium	GENUS	Chromista	Ochrophyta	Xanthophyceae	Mischococcales	Ophiocytiaceae	Ophiocytium		40850	53847				45095		genus		to determine	58273	2015-04-29			45975	Plantae	Ophiocytium	genus	4	98	7073629	1320	4897592	3201150		FALSE	
Tribonema			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	3200877	Tribonema Derbès & Solier, 1851	Tribonema	GENUS	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Tribonema		40885	53882				45115		genus		to determine	58293	2015-04-29			45975	Plantae	Tribonema	genus	4	98	7073629	602	4594	3200877		FALSE	
Geminella			NONE	99													40889	53886				45116		genus		to determine	58294	2015-04-29					Geminella	genus								FALSE	
Vaucheria			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	3201037	Vaucheria A.P.de Candolle, 1801	Vaucheria	GENUS	Chromista	Ochrophyta	Xanthophyceae	Vaucheriales	Vaucheriaceae	Vaucheria		40896	53894				45118		genus		to determine	58296	2015-04-29			45975	Plantae	Vaucheria	genus	4	98	7073629	1321	4596	3201037		FALSE	
Acrochaete			NONE	99													40898	53896				45119		genus		to determine	58297	2015-04-29					Acrochaete	genus								FALSE	
Tachyzelotes			NONE	100													41141	54141				45185		genus		to determine	58363	2015-04-29			45974	Animalia	Tachyzelotes	genus								FALSE	
Laseola			NONE	100													41332	54329				45206		genus		to determine	58384	2015-04-29			45974	Animalia	Laseola	genus								FALSE	
Lycaeidas			NONE	100													41649	54656				45248		genus		to determine	58426	2015-04-29			45974	Animalia	Lycaeidas	genus								FALSE	
Chrysoxis			NONE	100													41712	54721				45816		genus		to determine	59007	2015-04-29			49806	Chromista	Chrysoxis	genus								FALSE	
Mesophyllum			NONE	99													41729	54738				45067		genus		to determine	58245	2015-04-29					Mesophyllum	genus								FALSE	
Sepiett	Naef 1912		NONE	100													41735	54744				45256		genus		to determine	58434	2015-04-29			45974	Animalia	Sepiett Naef 1912	genus								FALSE	
sepia	Linnaeus 1758		NONE	100													41741	54750				45258		genus		to determine	58436	2015-04-29			45974	Animalia	sepia Linnaeus 1758	genus								FALSE	
Ceratium			NONE	99													42059	55084				45575		genus		to determine	58753	2015-04-29			3902	Fungi	Ceratium	genus								FALSE	
Confistulina			NONE	99													42179	55204				45965		genus		to determine	59172	2015-04-29			3902	Fungi	Confistulina	genus								FALSE	
Digitosporium			NONE	99													42356	55405				45965		genus		to determine	59172	2015-04-29			3902	Fungi	Digitosporium	genus								FALSE	
Fabospora			NONE	100													42500	55570				45425		genus		to determine	58603	2015-04-29			3902	Fungi	Fabospora	genus								FALSE	
Hansenia			NONE	99													42654	55738				45475		genus		to determine	58653	2015-04-29			3902	Fungi	Hansenia	genus								FALSE	
Meria			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	95	ACCEPTED	3259194	Meria Illiger, 1807	Meria	GENUS	Animalia	Arthropoda	Insecta	Hymenoptera	Tiphiidae	Meria		42949	56063				45965		genus		to determine	59172	2015-04-29			3902	Fungi	Meria	genus	1	54	216	1457	7919	3259194		FALSE	
Molliardiomyces			NONE	99													43005	56125				45965		genus		to determine	59172	2015-04-29			3902	Fungi	Molliardiomyces	genus								FALSE	
Rhodosporidium			NONE	99													43506	56640				45876		genus		to determine	59067	2015-04-29			3902	Fungi	Rhodosporidium	genus								FALSE	
Tremiscus			NONE	99													43804	56978				45489		genus		to determine	58667	2015-04-29			3902	Fungi	Tremiscus	genus								FALSE	
Zygofabospora			NONE	100													43943	57122				45423		genus		to determine	58601	2015-04-29			3902	Fungi	Zygofabospora	genus								FALSE	
Rhynchiidae			NONE	100													44150	57329				45607		family		to determine	58785	2015-04-29			45974	Animalia	Rhynchiidae	family								FALSE	
Geomydidae			NONE	100													44182	57361				45671		family		to determine	58852	2015-04-29			45974	Animalia	Geomydidae	family								FALSE	
Cirolaniidae			NONE	100													44223	57402				45800		family		to determine	58991	2015-04-29			45974	Animalia	Cirolaniidae	family								FALSE	
Aulacaspis			NONE	99													44251	57430				45616		family		to determine	58794	2015-04-29			45974	Animalia	Aulacaspis	family								FALSE	
Cymberidae			NONE	100													44461	57640				45607		family		to determine	58785	2015-04-29			45974	Animalia	Cymberidae	family								FALSE	
Urodonidae			NONE	100													44535	57714				45607		family		to determine	58785	2015-04-29			45974	Animalia	Urodonidae	family								FALSE	
Scorpenidae			NONE	100													44857	58035				45638		family		to determine	58816	2015-04-29			45974	Animalia	Scorpenidae	family								FALSE	
Phalacrocoraciidae			NONE	100													44980	58158				45649		family		to determine	58827	2015-04-29			45974	Animalia	Phalacrocoraciidae	family								FALSE	
Mischococcaceae			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4589	Mischococcaceae	Mischococcaceae	FAMILY	Chromista	Ochrophyta	Xanthophyceae	Mischococcales	Mischococcaceae			45095	58273				45791		family		to determine	58982	2015-04-29			45975	Plantae	Mischococcaceae	family	4	98	7073629	1320	4589			FALSE	
Tribonemataceae			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4594	Tribonemataceae	Tribonemataceae	FAMILY	Chromista	Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae			45115	58293				45792		family		to determine	58983	2015-04-29			45975	Plantae	Tribonemataceae	family	4	98	7073629	602	4594			FALSE	
Vaucheriaceae			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4596	Vaucheriaceae	Vaucheriaceae	FAMILY	Chromista	Ochrophyta	Xanthophyceae	Vaucheriales	Vaucheriaceae			45118	58296				45793		family		to determine	58984	2015-04-29			45975	Plantae	Vaucheriaceae	family	4	98	7073629	1321	4596			FALSE	
Dictyoptera			NONE	99													45614	58792				45922		order		to determine	59113	2015-04-29			45974	Animalia	Dictyoptera	order								FALSE	
Urodela			NONE	99													45645	58823				45924		order		to determine	59115	2015-04-29			45974	Animalia	Urodela	order								FALSE	
Picimorphes			NONE	100													45657	58835				45925		order		to determine	59116	2015-04-29			45974	Animalia	Picimorphes	order								FALSE	
Upupiformes			NONE	100													45659	58837				45925		order		to determine	59116	2015-04-29			45974	Animalia	Upupiformes	order								FALSE	
Insectivora			NONE	100													45668	58849			insecteneters	45928		order		to determine	59119	2015-04-29			45974	Animalia	Insectivora	order								FALSE	
Chelonii			NONE	100													45671	58852				45929		order		to determine	59120	2015-04-29			45974	Animalia	Chelonii	order								FALSE	
Unionoida			NONE	100													45673	58854				45930		order		to determine	59121	2015-04-29			45974	Animalia	Unionoida	order								FALSE	
Veneroidea			NONE	100													45674	58855				45930		order		to determine	59121	2015-04-29			45974	Animalia	Veneroidea	order								FALSE	
Ectobranchia			NONE	100													45676	58857				45931		order		to determine	59122	2015-04-29			45974	Animalia	Ectobranchia	order								FALSE	
Neotaenioglossa			NONE	100													45677	58858				45931		order		to determine	59122	2015-04-29			45974	Animalia	Neotaenioglossa	order								FALSE	
Neritopsina			NONE	100													45678	58859				45931		order		to determine	59122	2015-04-29			45974	Animalia	Neritopsina	order								FALSE	
Pulmonata			NONE	100													45679	58860			longslakken	45931		order		to determine	59122	2015-04-29			45974	Animalia	Pulmonata	order								FALSE	
Seriata			NONE	100													45680	58861				4221		order		to determine	59186	2015-04-29			45974	Animalia	Seriata	order								FALSE	
Catoscopiales			NONE	100													45711	58894				949		order		to determine	59129	2015-04-29			45975	Plantae	Catoscopiales	order								FALSE	
Diphysciales			NONE	100													45713	58896				949		order		to determine	59129	2015-04-29			45975	Plantae	Diphysciales	order								FALSE	
Encalyptales			NONE	100													45714	58897				949		order		to determine	59129	2015-04-29			45975	Plantae	Encalyptales	order								FALSE	
Hedwigiales			NONE	100													45717	58900				949		order		to determine	59129	2015-04-29			45975	Plantae	Hedwigiales	order								FALSE	
Splachnales			NONE	100													45723	58906				949		order		to determine	59129	2015-04-29			45975	Plantae	Splachnales	order								FALSE	
Timmiales			NONE	100													45725	58908				949		order		to determine	59129	2015-04-29			45975	Plantae	Timmiales	order								FALSE	
Arales			NONE	100													45746	58932				2396		order		to determine	59135	2015-04-29			45975	Plantae	Arales	order								FALSE	
Aristolochiales			NONE	100													45747	58933				2396		order		to determine	59135	2015-04-29			45975	Plantae	Aristolochiales	order								FALSE	
Callitrichales			NONE	100													45749	58935				2396		order		to determine	59135	2015-04-29			45975	Plantae	Callitrichales	order								FALSE	
Campanulales			NONE	100													45750	58936				2396		order		to determine	59135	2015-04-29			45975	Plantae	Campanulales	order								FALSE	
Cyperales			NONE	100													45755	58941				2396		order		to determine	59135	2015-04-29			45975	Plantae	Cyperales	order								FALSE	
Euphorbiales			NONE	100													45758	58944				2396		order		to determine	59135	2015-04-29			45975	Plantae	Euphorbiales	order								FALSE	
Haloragales			NONE	100													45763	58949				2396		order		to determine	59135	2015-04-29			45975	Plantae	Haloragales	order								FALSE	
Hydrocharitales			NONE	100													45764	58950				2396		order		to determine	59135	2015-04-29			45975	Plantae	Hydrocharitales	order								FALSE	
Juglandales			NONE	100													45765	58951				2396		order		to determine	59135	2015-04-29			45975	Plantae	Juglandales	order								FALSE	
Juncales			NONE	100													45766	58952				2396		order		to determine	59135	2015-04-29			45975	Plantae	Juncales	order								FALSE	
Linales			NONE	100													45769	58955				2396		order		to determine	59135	2015-04-29			45975	Plantae	Linales	order								FALSE	
Myricales			NONE	100													45771	58957				2396		order		to determine	59135	2015-04-29			45975	Plantae	Myricales	order								FALSE	
Najadales			NONE	100													45773	58959				2396		order		to determine	59135	2015-04-29			45975	Plantae	Najadales	order								FALSE	
Nepenthales			NONE	100													45774	58960				2396		order		to determine	59135	2015-04-29			45975	Plantae	Nepenthales	order								FALSE	
Orchidales			NONE	100													45776	58962				2396		order		to determine	59135	2015-04-29			45975	Plantae	Orchidales	order								FALSE	
Papaverales			NONE	100													45777	58963				2396		order		to determine	59135	2015-04-29			45975	Plantae	Papaverales	order								FALSE	
Plantaginales			NONE	100													45778	58964				2396		order		to determine	59135	2015-04-29			45975	Plantae	Plantaginales	order								FALSE	
Plumbaginales			NONE	100													45779	58965				2396		order		to determine	59135	2015-04-29			45975	Plantae	Plumbaginales	order								FALSE	
Polygonales			NONE	100													45780	58966				2396		order		to determine	59135	2015-04-29			45975	Plantae	Polygonales	order								FALSE	
Primulales			NONE	100													45781	58967				2396		order		to determine	59135	2015-04-29			45975	Plantae	Primulales	order								FALSE	
Rhamnales			NONE	100													45784	58970				2396		order		to determine	59135	2015-04-29			45975	Plantae	Rhamnales	order								FALSE	
Scrophulariales			NONE	100													45785	58976				2396		order		to determine	59135	2015-04-29			45975	Plantae	Scrophulariales	order								FALSE	
Theales			NONE	100													45787	58978				2396		order		to determine	59135	2015-04-29			45975	Plantae	Theales	order								FALSE	
Typhales			NONE	100													45788	58979				2396		order		to determine	59135	2015-04-29			45975	Plantae	Typhales	order								FALSE	
Urticales			NONE	100													45789	58980				2396		order		to determine	59135	2015-04-29			45975	Plantae	Urticales	order								FALSE	
Violales			NONE	100													45790	58981				2396		order		to determine	59135	2015-04-29			45975	Plantae	Violales	order								FALSE	
Mischococcales			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1320	Mischococcales	Mischococcales	ORDER	Chromista	Ochrophyta	Xanthophyceae	Mischococcales				45791	58982				3216		order		to determine	59138	2015-04-29			45975	Plantae	Mischococcales	order	4	98	7073629	1320				FALSE	
Tribonematales			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	602	Tribonematales	Tribonematales	ORDER	Chromista	Ochrophyta	Xanthophyceae	Tribonematales				45792	58983				3216		order		to determine	59138	2015-04-29			45975	Plantae	Tribonematales	order	4	98	7073629	602				FALSE	
Vaucheriales			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1321	Vaucheriales	Vaucheriales	ORDER	Chromista	Ochrophyta	Xanthophyceae	Vaucheriales				45793	58984				3216		order		to determine	59138	2015-04-29			45975	Plantae	Vaucheriales	order	4	98	7073629	1321				FALSE	
Microcoryphia			NONE	100													45799	58990		microcoryphia		45922		order		to determine	59113	2015-04-29			45974	Animalia	Microcoryphia	order								FALSE	
Tetamerocerata			NONE	100													45809	59000				3875		order		to determine	59142	2015-04-29			45974	Animalia	Tetamerocerata	order								FALSE	
Sepioidea			NONE	100													45820	59011				45939		order		to determine	59144	2015-04-29			45974	Animalia	Sepioidea	order								FALSE	
Teuthida			NONE	100													45821	59012				45939		order		to determine	59144	2015-04-29			45974	Animalia	Teuthida	order								FALSE	
Elaphomycetales			NONE	100													45849	59040				45940		order		to determine	59145	2015-04-29			3902	Fungi	Elaphomycetales	order								FALSE	
Gyalectales			NONE	100													45852	59043				45940		order		to determine	59145	2015-04-29			3902	Fungi	Gyalectales	order								FALSE	
Uredinales			NONE	100													45870	59061				45944		order		to determine	59149	2015-04-29			3902	Fungi	Uredinales	order								FALSE	
Sporidiales			NONE	100													45876	59067				45944		order		to determine	59149	2015-04-29			3902	Fungi	Sporidiales	order								FALSE	
Stereales			NONE	100													45877	59068				45945		order		to determine	59150	2015-04-29			3902	Fungi	Stereales	order								FALSE	
Ceratobasidiales			NONE	100													45881	59072				45945		order		to determine	59150	2015-04-29			3902	Fungi	Ceratobasidiales	order								FALSE	
Christianseniales			NONE	100													45883	59074				45945		order		to determine	59150	2015-04-29			3902	Fungi	Christianseniales	order								FALSE	
Urocystales			NONE	100													45894	59085				45946		order		to determine	59151	2015-04-29			3902	Fungi	Urocystales	order								FALSE	
Tulasnellales			NONE	100													45899	59090				45945		order		to determine	59150	2015-04-29			3902	Fungi	Tulasnellales	order								FALSE	
Pythiales			NONE	100													45912	59103				45951		order		to determine	59156	2015-04-29			3902	Fungi	Pythiales	order								FALSE	
Chondrichthyes			NONE	100													45927	59118		chondrichthyes	kraakbeenvissen	45956		class		to determine	59161	2015-04-29			45974	Animalia	Chondrichthyes	class								FALSE	
Ascomycetes			NONE	100													45940	59145				45966		class		to determine	59173	2015-04-29			3902	Fungi	Ascomycetes	class								FALSE	
Urediniomycetes			NONE	100													45944	59149				45967		class		to determine	59175	2015-04-29			3902	Fungi	Urediniomycetes	class								FALSE	
Basidiomycetes			NONE	100													45945	59150				45967		class		to determine	59175	2015-04-29			3902	Fungi	Basidiomycetes	class								FALSE	
Oomycetes			NONE	100													45951	59156				45971		class		to determine	59180	2015-04-29			3902	Fungi	Oomycetes	class								FALSE	
Plasmodiophoromycetes			NONE	100													45952	59157				45972		class		to determine	59181	2015-04-29			3902	Fungi	Plasmodiophoromycetes	class								FALSE	
Zygomycetes			NONE	100													45953	59158				45973		class		to determine	59182	2015-04-29			3902	Fungi	Zygomycetes	class								FALSE	
Xanthophyta			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	7709379	Xanthophyta	Xanthophyta	PHYLUM	Chromista	Ochrophyta	Xanthophyceae					45964	59171		xanthophytes	xanthofyten	45975		phylum		to determine	59184	2015-04-29			45975	Plantae	Xanthophyta	phylum	4	98	7073629					TRUE	7073629
Anamorphic	Wakef., 1918		NONE	100													45965	59172		anamorphic fungi		3902		phylum		to determine	59185	2015-04-29			3902	Fungi	Anamorphic Wakef., 1918	phylum								FALSE	
Dictyosteliomycota			NONE	100													45969	59177		dictyosteliomycètes		3902		phylum		to determine	59185	2015-04-29			3902	Fungi	Dictyosteliomycota	phylum								FALSE	
Plasmodiophoromycota			NONE	100													45972	59181		plasmodiophoromycètes		3902		phylum		to determine	59185	2015-04-29			3902	Fungi	Plasmodiophoromycota	phylum								FALSE	
Haplophthalmus mengei	Zaddach, 1844		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	6098926	Haplophthalmus mengii (Zaddach, 1844)	Haplophthalmus mengii	SPECIES	Animalia	Arthropoda	Malacostraca	Isopoda	Trichoniscidae	Haplophthalmus	Haplophthalmus mengii	45977	59200				34269		species		accepted	47241	2015-04-29			45974	Animalia	Haplophthalmus mengei Zaddach, 1844	species	1	54	229	643	5764	2203188	6098926	FALSE	
Darwiluna stevensoni	Brady, 1870		NONE	100													46001	59231				46000	1a	species		accepted	59230	2015-04-29			45974	Animalia	Darwiluna stevensoni Brady, 1870	species								FALSE	
Cypria ophthalmica	Jurine, 1820		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1029180	Cypria ophtalmica (Jurine, 1820)	Cypria ophtalmica	SPECIES	Animalia	Arthropoda	Ostracoda	Podocopida	Cyprididae	Cypria	Cypria ophtalmica	46045	59275				46043	1a	species		accepted	59273	2015-04-29			45974	Animalia	Cypria ophthalmica Jurine, 1820	species	1	54	353	1438	9259	1029173	1029180	FALSE	
Sars	Maddocks, 1969		NONE	100													46104	59341				46103		genus		accepted	59340	2015-04-29			45974	Animalia	Sars Maddocks, 1969	genus								FALSE	
Paranesidea acanthigera	Brady, 1868		NONE	100													46134	59376				46104	0a	species		accepted	59341	2015-04-29			45974	Animalia	Paranesidea acanthigera Brady, 1868	species								FALSE	
Loxodidae	Bütschli, 1889		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7841649	Loxodidae	Loxodidae	FAMILY	Chromista	Ciliophora	Karyorelictea	Loxodida	Loxodidae			46138	59463				46193		family		accepted	59458	2015-04-29			45974	Animalia	Loxodidae Bütschli, 1889	family	4	7765738	7478606	8026886	7841649			FALSE	
