acceptedname	scientificnameauthorship	n_occs	matchType	confidence	status	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	usageKey	scientificName	canonicalName	rank	kingdom	phylum	order	family	genus	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	synonym	class	acceptedUsageKey	species	speciesKey
Bacidia brandii	Coppins & van den Boom		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	33805	46779			kleine knoopjeskorst	43961	1a	species		accepted	57140	2015-04-29			3902	Fungi		species	3397017	Bacidia brandii	Bacidia brandii	SPECIES	Fungi	Ascomycota	Lecanorales	Ramalinaceae	Bacidia	5	95	180	1048	4812	2592635	FALSE	Lecanoromycetes		Bacidia brandii	3397017
Catillaria nigroisidiata	van den Boom		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	33847	46821			isidieuze rookkorst	43974	1a	species		accepted	57153	2015-04-29			3902	Fungi		species	3426711	Catillaria nigroisidiata	Catillaria nigroisidiata	SPECIES	Fungi	Ascomycota	Lecanorales	Catillariaceae	Catillaria	5	95	180	1048	4833	2582007	FALSE	Lecanoromycetes		Catillaria nigroisidiata	3426711
Collema tenax	(Sw.) Ach. em. Degel.		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	33885	46859			dik geleimos	43981	1a	species		accepted	57160	2015-04-29			3902	Fungi		species	5260643	Collema tenax (Sw.) Ach.	Collema tenax	SPECIES	Fungi	Ascomycota	Peltigerales	Collemataceae	Collema	5	95	180	1055	8377	2600808	FALSE	Lecanoromycetes		Collema tenax	5260643
Lichenostigma elongata			FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	33971	46945				44014	1a	species		accepted	57193	2015-04-29						species	3519733	Lichenostigma elongatum Nav.-Ros. & Hafellner	Lichenostigma elongatum	SPECIES	Fungi	Ascomycota	Lichenotheliales	Lichenotheliaceae	Lichenostigma	5	95	183	8285979	2462	7253069	FALSE	Dothideomycetes		Lichenostigma elongatum	3519733
Micarea viridileprosa	Coppins & van den Boom		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	33999	46973			groenoogje	44022	1a	species		accepted	57201	2015-04-29			3902	Fungi		species	3402554	Micarea viridileprosa Coppins & v.d.Boom	Micarea viridileprosa	SPECIES	Fungi	Ascomycota	Baeomycetales	Micareaceae	Micarea	5	95	180	1042	3309371	2577847	FALSE	Lecanoromycetes		Micarea viridileprosa	3402554
Didymellopsis collematum			FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	34239	47209				44128	1a	species		accepted	57307	2015-04-29			3902	Fungi		species	3467182	Didymellopsis collemata (J.Steiner) Grube & Hafellner	Didymellopsis collemata	SPECIES	Fungi	Ascomycota	Collemopsidiales	Xanthopyreniaceae	Didymellopsis	5	95	178	9791120	8351	7252756	FALSE	Eurotiomycetes		Didymellopsis collemata	3467182
Pyrenocollema chlorococcum	Aptroot & van den Boom		NONE	99		34241	47211			zinkkorst	44129	1a	species		accepted	57308	2015-04-29			3902	Fungi		species																FALSE				
Coniopteryx	Meinander, 1972		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	34341	47313				44185		genus		to determine	57364	2015-04-29			45974	Animalia		genus	2101491	Coniopteryx Curtis, 1834	Coniopteryx	GENUS	Animalia	Arthropoda	Neuroptera	Coniopterygidae	Coniopteryx	1	54	216	1501	5204	2101491	FALSE	Insecta			
Helicoconis	Kis in Kis, Nagler & Mandru, 1970		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	34343	47315				44185		genus		to determine	57364	2015-04-29			45974	Animalia		genus	2109339	Helicoconis Enderlein, 1905	Helicoconis	GENUS	Animalia	Arthropoda	Neuroptera	Coniopterygidae	Helicoconis	1	54	216	1501	5204	2109339	FALSE	Insecta			
Sympherobius	Navás, 1909		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	34345	47317				44186		genus		to determine	57365	2015-04-29			45974	Animalia		genus	2101613	Sympherobius Banks, 1904	Sympherobius	GENUS	Animalia	Arthropoda	Neuroptera	Hemerobiidae	Sympherobius	1	54	216	1501	3532	2101613	FALSE	Insecta			
Necrophlaeophagus			NONE	100		34412	47384				44208		genus		to determine	57387	2015-04-29			45974	Animalia		genus																FALSE				
Malareus			NONE	100		34701	47672				44265		genus		to determine	57443	2015-04-29			45974	Animalia		genus																FALSE				
Sporotrichopsis			NONE	99		35377	56807				45965		genus		to determine	59172	2015-04-29			3902	Fungi		genus																FALSE				
Exhylanthrax	Becker, 1916		NONE	100		35887	48867				44321		genus		to determine	57499	2015-04-29			45974	Animalia		genus																FALSE				
Camptocladius	Van der Wulp, 1874		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	36049	49028				44331		genus		to determine	57510	2015-04-29			45974	Animalia		genus	1452954	Camptocladius Wulp, 1874	Camptocladius	GENUS	Animalia	Arthropoda	Diptera	Chironomidae	Camptocladius	1	54	216	811	3343	1452954	FALSE	Insecta			
Cricotopus	Van der Wulp, 1874		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	36060	49039				44331		genus		to determine	57510	2015-04-29			45974	Animalia		genus	1454015	Cricotopus Wulp, 1874	Cricotopus	GENUS	Animalia	Arthropoda	Diptera	Chironomidae	Cricotopus	1	54	216	811	3343	1454015	FALSE	Insecta			
Eurycnemus	Van der Wulp, 1874		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	36072	49051				44331		genus		to determine	57510	2015-04-29			45974	Animalia		genus	1451312	Eurycnemus Wulp, 1874	Eurycnemus	GENUS	Animalia	Arthropoda	Diptera	Chironomidae	Eurycnemus	1	54	216	811	3343	1451312	FALSE	Insecta			
Metriocnemus	Van der Wulp, 1874		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	36097	49076				44331		genus		to determine	57510	2015-04-29			45974	Animalia		genus	1450156	Metriocnemus Wulp, 1874	Metriocnemus	GENUS	Animalia	Arthropoda	Diptera	Chironomidae	Metriocnemus	1	54	216	811	3343	1450156	FALSE	Insecta			
Orthocladius	Van der Wulp, 1874		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	36110	49089				44331		genus		to determine	57510	2015-04-29			45974	Animalia		genus	1447114	Orthocladius Wulp, 1874	Orthocladius	GENUS	Animalia	Arthropoda	Diptera	Chironomidae	Orthocladius	1	54	216	811	3343	1447114	FALSE	Insecta			
Tanytarsus	Van der Wulp, 1874		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	36152	49131				44331		genus		to determine	57510	2015-04-29			45974	Animalia		genus	1451718	Tanytarsus Wulp, 1874	Tanytarsus	GENUS	Animalia	Arthropoda	Diptera	Chironomidae	Tanytarsus	1	54	216	811	3343	1451718	FALSE	Insecta			
Zavrelia	Pinder, 1982		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	36168	49147				44331		genus		to determine	57510	2015-04-29			45974	Animalia		genus	1449432	Zavrelia Kieffer, 1913	Zavrelia	GENUS	Animalia	Arthropoda	Diptera	Chironomidae	Zavrelia	1	54	216	811	3343	1449432	FALSE	Insecta			
Lasiamba	Sabrosky, 1941		NONE	100		36188	49167				44332		genus		to determine	57511	2015-04-29			45974	Animalia		genus																FALSE				
Homoneura	Van der Wulp, 1891		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	36404	49382				44356		genus		to determine	57535	2015-04-29			45974	Animalia		genus	1571389	Homoneura Wulp, 1891	Homoneura	GENUS	Animalia	Arthropoda	Diptera	Lauxaniidae	Homoneura	1	54	216	811	9493	1571389	FALSE	Insecta			
Eutonia	Van der Wulp, 1874		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	36429	49407				44357		genus		to determine	57536	2015-04-29			45974	Animalia		genus	1520951	Eutonia Wulp, 1874	Eutonia	GENUS	Animalia	Arthropoda	Diptera	Limoniidae	Eutonia	1	54	216	811	5580	1520951	FALSE	Insecta			
Trimicra	Osten Sacken, 1861		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	36458	49435				44357		genus		to determine	57536	2015-04-29			45974	Animalia		genus	8480640	Trimicra	Trimicra	GENUS	Animalia	Arthropoda	Diptera	Limoniidae	Trimicra	1	54	216	811	5580	8480640	FALSE	Insecta			
Clogmia	Jezek, 1983		EXACT_WITHOUT_AUTHOR	97	DOUBTFUL	36645	49620				44382		genus		to determine	57561	2015-04-29			45974	Animalia		genus	1640729	Clogmia Enderlein, 1937	Clogmia	GENUS	Animalia	Arthropoda	Diptera	Psychodidae	Clogmia	1	54	216	811	9164	1640729	FALSE	Insecta			
Pseudocolliniella	Duda, 1924		NONE	100		36780	49755				44393		genus		to determine	57572	2015-04-29			45974	Animalia		genus																FALSE				
Ripponensia	Maibach, Goel		NONE	100		36865	49839				44395		genus		to determine	57574	2015-04-29			45974	Animalia		genus																FALSE				
Heptotoma	Meigen, 1803		EXACT_WITHOUT_AUTHOR	99	SYNONYM	36884	49858				44396		genus		to determine	57575	2015-04-29			45974	Animalia		genus	4740725	Heptotoma Uhmann, 1931	Heptotoma	GENUS	Animalia	Arthropoda	Coleoptera	Chrysomelidae	Heptachispa	1	54	216	1470	7780	4755061	TRUE	Insecta	4755061		
Calodromius	Rtt.		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	37290	50265				44447		genus		to determine	57626	2015-04-29			45974	Animalia		genus	4406355	Calodromius Reitter, 1905	Calodromius	GENUS	Animalia	Arthropoda	Coleoptera	Carabidae	Calodromius	1	54	216	1470	3792	4406355	FALSE	Insecta			
Demetrias	Leach in Sam., 1819		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	37312	50287				44447		genus		to determine	57626	2015-04-29			45974	Animalia		genus	5430925	Demetrias Bonelli, 1810	Demetrias	GENUS	Animalia	Arthropoda	Coleoptera	Carabidae	Demetrias	1	54	216	1470	3792	5430925	FALSE	Insecta			
Hermaephaga			NONE	100		37450	50431				44139		genus		to determine	57318	2015-04-29			45974	Animalia		genus																FALSE				
Neogalerucella	Chûjô		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	37475	50456				44139		genus		to determine	57318	2015-04-29			45974	Animalia		genus	1047441	Neogalerucella Chéjô, 1962	Neogalerucella	GENUS	Animalia	Arthropoda	Coleoptera	Chrysomelidae	Neogalerucella	1	54	216	1470	7780	1047441	FALSE	Insecta			
Rhyzobius	Seph., 1831		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	37541	50522				44140		genus		to determine	57319	2015-04-29			45974	Animalia		genus	4990174	Rhyzobius Stephens, 1829	Rhyzobius	GENUS	Animalia	Arthropoda	Coleoptera	Coccinellidae	Rhyzobius	1	54	216	1470	7782	4990174	FALSE	Insecta			
Attactogenus	Tourn., 1876		NONE	100		37581	50562				44459		genus		to determine	57638	2015-04-29			45974	Animalia		genus																FALSE				
Sirocalodes	Dieckm., 1972		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	37670	50653				44459		genus		to determine	57638	2015-04-29			45974	Animalia		genus	8214432	Sirocalodes Voss, 1958	Sirocalodes	GENUS	Animalia	Arthropoda	Coleoptera	Curculionidae	Sirocalodes	1	54	216	1470	4239	8214432	FALSE	Insecta			
Danacea	Cast., 1836		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	37696	50679				44463		genus		to determine	57642	2015-04-29			45974	Animalia		genus	4449505	Danacea Laporte, 1838	Danacea	GENUS	Animalia	Arthropoda	Coleoptera	Dasytidae	Danacea	1	54	216	1470	4449504	4449505	FALSE	Insecta			
Haplotarsus	Steph., 1830		EXACT_WITHOUT_AUTHOR	99	SYNONYM	37756	50740				44142		genus		to determine	57321	2015-04-29			45974	Animalia		genus	4428861	Haplotarsus Agassiz, 1857	Haplotarsus	GENUS	Animalia	Arthropoda	Coleoptera	Elateridae	Aplotarsus	1	54	216	1470	7825	4406566	TRUE	Insecta	4406566		
Plataraea	Roub., 1928		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	38267	51257				44144		genus		to determine	57323	2015-04-29			45974	Animalia		genus	4714447	Plataraea Thomson, 1858	Plataraea	GENUS	Animalia	Arthropoda	Coleoptera	Staphylinidae	Plataraea	1	54	216	1470	7854	4714447	FALSE	Insecta			
Rhadicolepus	Wallengren, 1891		NONE	100		38395	51386				44545		genus		to determine	57724	2015-04-29			45974	Animalia		genus																FALSE				
Pseudoscleropodium	(Limpr.) Broth.		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	38476	51472			laddermos p.p.	44573		genus		to determine	57752	2015-04-29			45975	Plantae		genus	2682835	Pseudoscleropodium (Limpr.) M.Fleisch.	Pseudoscleropodium	GENUS	Plantae	Bryophyta	Hypnales	Entodontaceae	Pseudoscleropodium	6	35	327	617	9688	2682835	FALSE	Bryopsida			
Microlejeunea	(Spruce) Schiffn.		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	38549	51544			tuitmos p.p.	44605		genus		to determine	57784	2015-04-29			45975	Plantae		genus	2688789	Microlejeunea Steph.	Microlejeunea	GENUS	Plantae	Marchantiophyta	Porellales	Lejeuneaceae	Microlejeunea	6	9	126	377	6118	2688789	FALSE	Jungermanniopsida			
Ptychomitrium	Schimp.		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	38624	51619			plooimuts	44630		genus		to determine	57809	2015-04-29			45975	Plantae		genus	8665306	Ptychomitrium Fürnr.	Ptychomitrium	GENUS	Plantae	Bryophyta	Grimmiales	Ptychomitriaceae	Ptychomitrium	6	35	327	1337	8748	8665306	FALSE	Bryopsida			
Pycnocelus			NONE	100		38662	51657				44649		genus		to determine	57828	2015-04-29			45974	Animalia		genus																FALSE				
Isopteryx			NONE	99		38697	51691				44659		genus		to determine	57838	2015-04-29			45974	Animalia		genus																FALSE				
Dicropteryx			NONE	100		38709	51703				44659		genus		to determine	57838	2015-04-29			45974	Animalia		genus																FALSE				
Taeniopteryx	Linnaeus, 1758		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	38716	51709				44663		genus		to determine	57842	2015-04-29			45974	Animalia		genus	2001548	Taeniopteryx Pictet, 1842	Taeniopteryx	GENUS	Animalia	Arthropoda	Plecoptera	Taeniopterygidae	Taeniopteryx	1	54	216	787	2994	2001548	FALSE	Insecta			
Himantoglossum	K.Koch		EXACT_WITHOUT_AUTHOR	98	ACCEPTED	39119	52111				44752		genus		to determine	57930	2015-04-29			45975	Plantae		genus	7940192	Himantoglossum W.D.J.Koch	Himantoglossum	GENUS	Plantae	Tracheophyta	Asparagales	Orchidaceae	Himantoglossum	6	7707728	196	1169	7689	7940192	FALSE	Liliopsida			
Neomacheilus			NONE	100		39351	52345				44821		genus		to determine	57999	2015-04-29			45974	Animalia		genus																FALSE				
Buzkoiana	Koçak, 1981		NONE	100		40065	53063				44919		genus		to determine	58098	2015-04-29			45974	Animalia		genus																FALSE				
Characiopsis			NONE	99		40848	53845				45095		genus		to determine	58273	2015-04-29			45975	Plantae		genus																FALSE				
Mischococcus			NONE	99		40849	53846				45095		genus		to determine	58273	2015-04-29			45975	Plantae		genus																FALSE				
Ophiocytium			NONE	99		40850	53847				45095		genus		to determine	58273	2015-04-29			45975	Plantae		genus																FALSE				
Trentepohlia			NONE	99		40884	53881				45114		genus		to determine	58292	2015-04-29						genus																FALSE				
Tribonema			NONE	99		40885	53882				45115		genus		to determine	58293	2015-04-29			45975	Plantae		genus																FALSE				
Geminella			NONE	99		40889	53886				45116		genus		to determine	58294	2015-04-29						genus																FALSE				
Vaucheria			NONE	99		40896	53894				45118		genus		to determine	58296	2015-04-29			45975	Plantae		genus																FALSE				
Acrochaete			NONE	99		40898	53896				45119		genus		to determine	58297	2015-04-29						genus																FALSE				
Laseola			NONE	100		41332	54329				45206		genus		to determine	58384	2015-04-29			45974	Animalia		genus																FALSE				
Lycaeidas			NONE	100		41649	54656				45248		genus		to determine	58426	2015-04-29			45974	Animalia		genus																FALSE				
Chrysoxis			NONE	100		41712	54721				45816		genus		to determine	59007	2015-04-29			49806	Chromista		genus																FALSE				
Mesophyllum			NONE	99		41729	54738				45067		genus		to determine	58245	2015-04-29						genus																FALSE				
Sepiett	Naef 1912		NONE	100		41735	54744				45256		genus		to determine	58434	2015-04-29			45974	Animalia		genus																FALSE				
sepia	Linnaeus 1758		NONE	100		41741	54750				45258		genus		to determine	58436	2015-04-29			45974	Animalia		genus																FALSE				
Calyptellacapula			NONE	100		41996	55016						genus		to determine	59179	2015-04-29						genus																FALSE				
Capillaria			NONE	99		42004	55024						genus		to determine	59179	2015-04-29						genus																FALSE				
Carlia			NONE	99		42006	55026						genus		to determine	59179	2015-04-29						genus																FALSE				
Ceratium			NONE	99		42059	55084				45575		genus		to determine	58753	2015-04-29			3902	Fungi		genus																FALSE				
Chondromyces			NONE	99		42092	55117						genus		to determine	59179	2015-04-29						genus																FALSE				
Confistulina			NONE	99		42179	55204				45965		genus		to determine	59172	2015-04-29			3902	Fungi		genus																FALSE				
Dekkeromyces			NONE	100		42316	55355						genus		to determine	59179	2015-04-29						genus																FALSE				
Digitosporium			NONE	99		42356	55405				45965		genus		to determine	59172	2015-04-29			3902	Fungi		genus																FALSE				
Eustegia			NONE	99		42472	55542						genus		to determine	59179	2015-04-29						genus																FALSE				
Fabospora			NONE	100		42500	55570				45425		genus		to determine	58603	2015-04-29			3902	Fungi		genus																FALSE				
Hansenia			NONE	99		42654	55738				45475		genus		to determine	58653	2015-04-29			3902	Fungi		genus																FALSE				
Hypophyllum			NONE	99		42722	55820						genus		to determine	59179	2015-04-29						genus																FALSE				
Meria			NONE	99		42949	56063				45965		genus		to determine	59172	2015-04-29			3902	Fungi		genus																FALSE				
Molliardiomyces			NONE	99		43005	56125				45965		genus		to determine	59172	2015-04-29			3902	Fungi		genus																FALSE				
Podasia			NONE	100		43347	56479						genus		to determine	59179	2015-04-29						genus																FALSE				
Rhodosporidium			NONE	99		43506	56640				45876		genus		to determine	59067	2015-04-29			3902	Fungi		genus																FALSE				
Tremiscus			NONE	99		43804	56978				45489		genus		to determine	58667	2015-04-29			3902	Fungi		genus																FALSE				
Zygofabospora			NONE	100		43943	57122				45423		genus		to determine	58601	2015-04-29			3902	Fungi		genus																FALSE				
Rhynchiidae			NONE	100		44150	57329				45607		family		to determine	58785	2015-04-29			45974	Animalia		family																FALSE				
Geomydidae			NONE	100		44182	57361				45671		family		to determine	58852	2015-04-29			45974	Animalia		family																FALSE				
Cirolaniidae			NONE	100		44223	57402				45800		family		to determine	58991	2015-04-29			45974	Animalia		family																FALSE				
Aulacaspis			NONE	99		44251	57430				45616		family		to determine	58794	2015-04-29			45974	Animalia		family																FALSE				
Cymberidae			NONE	100		44461	57640				45607		family		to determine	58785	2015-04-29			45974	Animalia		family																FALSE				
Urodonidae			NONE	100		44535	57714				45607		family		to determine	58785	2015-04-29			45974	Animalia		family																FALSE				
Scorpenidae			NONE	100		44857	58035				45638		family		to determine	58816	2015-04-29			45974	Animalia		family																FALSE				
Phalacrocoraciidae			NONE	100		44980	58158				45649		family		to determine	58827	2015-04-29			45974	Animalia		family																FALSE				
Mischococcaceae			NONE	99		45095	58273				45791		family		to determine	58982	2015-04-29			45975	Plantae		family																FALSE				
Tribonemataceae			NONE	99		45115	58293				45792		family		to determine	58983	2015-04-29			45975	Plantae		family																FALSE				
Vaucheriaceae			NONE	99		45118	58296				45793		family		to determine	58984	2015-04-29			45975	Plantae		family																FALSE				
Dictyoptera			NONE	99		45614	58792				45922		order		to determine	59113	2015-04-29			45974	Animalia		order																FALSE				
Urodela			NONE	99		45645	58823				45924		order		to determine	59115	2015-04-29			45974	Animalia		order																FALSE				
Picimorphes			NONE	100		45657	58835				45925		order		to determine	59116	2015-04-29			45974	Animalia		order																FALSE				
Upupiformes			NONE	100		45659	58837				45925		order		to determine	59116	2015-04-29			45974	Animalia		order																FALSE				
Insectivora			NONE	100		45668	58849			insecteneters	45928		order		to determine	59119	2015-04-29			45974	Animalia		order																FALSE				
Chelonii			NONE	100		45671	58852				45929		order		to determine	59120	2015-04-29			45974	Animalia		order																FALSE				
Unionoida			NONE	100		45673	58854				45930		order		to determine	59121	2015-04-29			45974	Animalia		order																FALSE				
Ectobranchia			NONE	100		45676	58857				45931		order		to determine	59122	2015-04-29			45974	Animalia		order																FALSE				
Neotaenioglossa			NONE	100		45677	58858				45931		order		to determine	59122	2015-04-29			45974	Animalia		order																FALSE				
Neritopsina			NONE	100		45678	58859				45931		order		to determine	59122	2015-04-29			45974	Animalia		order																FALSE				
Pulmonata			NONE	100		45679	58860			longslakken	45931		order		to determine	59122	2015-04-29			45974	Animalia		order																FALSE				
Seriata			NONE	100		45680	58861				4221		order		to determine	59186	2015-04-29			45974	Animalia		order																FALSE				
Catoscopiales			NONE	100		45711	58894				949		order		to determine	59129	2015-04-29			45975	Plantae		order																FALSE				
Diphysciales			NONE	100		45713	58896				949		order		to determine	59129	2015-04-29			45975	Plantae		order																FALSE				
Encalyptales			NONE	100		45714	58897				949		order		to determine	59129	2015-04-29			45975	Plantae		order																FALSE				
Hedwigiales			NONE	100		45717	58900				949		order		to determine	59129	2015-04-29			45975	Plantae		order																FALSE				
Splachnales			NONE	100		45723	58906				949		order		to determine	59129	2015-04-29			45975	Plantae		order																FALSE				
Timmiales			NONE	100		45725	58908				949		order		to determine	59129	2015-04-29			45975	Plantae		order																FALSE				
Arales			NONE	100		45746	58932				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Aristolochiales			NONE	100		45747	58933				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Callitrichales			NONE	100		45749	58935				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Campanulales			NONE	100		45750	58936				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Cyperales			NONE	100		45755	58941				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Euphorbiales			NONE	100		45758	58944				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Haloragales			NONE	100		45763	58949				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Hydrocharitales			NONE	100		45764	58950				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Juglandales			NONE	100		45765	58951				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Linales			NONE	100		45769	58955				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Myricales			NONE	100		45771	58957				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Najadales			NONE	100		45773	58959				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Nepenthales			NONE	100		45774	58960				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Plantaginales			NONE	100		45778	58964				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Polygonales			NONE	100		45780	58966				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Primulales			NONE	100		45781	58967				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Rhamnales			NONE	100		45784	58970				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Scrophulariales			NONE	100		45785	58976				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Theales			NONE	100		45787	58978				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Typhales			NONE	100		45788	58979				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Urticales			NONE	100		45789	58980				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Violales			NONE	100		45790	58981				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Mischococcales			NONE	99		45791	58982				3216		order		to determine	59138	2015-04-29			45975	Plantae		order																FALSE				
Tribonematales			NONE	99		45792	58983				3216		order		to determine	59138	2015-04-29			45975	Plantae		order																FALSE				
Vaucheriales			NONE	99		45793	58984				3216		order		to determine	59138	2015-04-29			45975	Plantae		order																FALSE				
Microcoryphia			NONE	100		45799	58990		microcoryphia		45922		order		to determine	59113	2015-04-29			45974	Animalia		order																FALSE				
Sepioidea			NONE	100		45820	59011				45939		order		to determine	59144	2015-04-29			45974	Animalia		order																FALSE				
Teuthida			NONE	100		45821	59012				45939		order		to determine	59144	2015-04-29			45974	Animalia		order																FALSE				
Trichotheliales			NONE	100		45828	59019						order		to determine	59174	2015-04-29						order																FALSE				
Elaphomycetales			NONE	100		45849	59040				45940		order		to determine	59145	2015-04-29			3902	Fungi		order																FALSE				
Gyalectales			NONE	100		45852	59043				45940		order		to determine	59145	2015-04-29			3902	Fungi		order																FALSE				
Uredinales			NONE	100		45870	59061				45944		order		to determine	59149	2015-04-29			3902	Fungi		order																FALSE				
Sporidiales			NONE	100		45876	59067				45944		order		to determine	59149	2015-04-29			3902	Fungi		order																FALSE				
Stereales			NONE	100		45877	59068				45945		order		to determine	59150	2015-04-29			3902	Fungi		order																FALSE				
Christianseniales			NONE	100		45883	59074				45945		order		to determine	59150	2015-04-29			3902	Fungi		order																FALSE				
Tulasnellales			NONE	100		45899	59090				45945		order		to determine	59150	2015-04-29			3902	Fungi		order																FALSE				
Pythiales			NONE	100		45912	59103				45951		order		to determine	59156	2015-04-29			3902	Fungi		order																FALSE				
Hirudinea			NONE	100		45920	59111		hirudinés	bloedzuigers	45954		class		to determine	59159	2015-04-29			45974	Animalia		class																FALSE				
Chondrichthyes			NONE	100		45927	59118		chondrichthyes	kraakbeenvissen	45956		class		to determine	59161	2015-04-29			45974	Animalia		class																FALSE				
Ascomycetes			NONE	100		45940	59145				45966		class		to determine	59173	2015-04-29			3902	Fungi		class																FALSE				
Urediniomycetes			NONE	100		45944	59149				45967		class		to determine	59175	2015-04-29			3902	Fungi		class																FALSE				
Basidiomycetes			NONE	100		45945	59150				45967		class		to determine	59175	2015-04-29			3902	Fungi		class																FALSE				
Oomycetes			NONE	100		45951	59156				45971		class		to determine	59180	2015-04-29			3902	Fungi		class																FALSE				
Plasmodiophoromycetes			NONE	100		45952	59157				45972		class		to determine	59181	2015-04-29			3902	Fungi		class																FALSE				
Zygomycetes			NONE	100		45953	59158				45973		class		to determine	59182	2015-04-29			3902	Fungi		class																FALSE				
Xanthophyta			NONE	99		45964	59171		xanthophytes	xanthofyten	45975		phylum		to determine	59184	2015-04-29			45975	Plantae		phylum																FALSE				
Anamorphic	Wakef., 1918		NONE	100		45965	59172		anamorphic fungi		3902		phylum		to determine	59185	2015-04-29			3902	Fungi		phylum																FALSE				
Dictyosteliomycota			NONE	100		45969	59177		dictyosteliomycètes		3902		phylum		to determine	59185	2015-04-29			3902	Fungi		phylum																FALSE				
Myxomycota			NONE	100		45970	59178		myxomycètes		3902		phylum		to determine	59185	2015-04-29			3902	Fungi		phylum																FALSE				
Plasmodiophoromycota			NONE	100		45972	59181		plasmodiophoromycètes		3902		phylum		to determine	59185	2015-04-29			3902	Fungi		phylum																FALSE				
Haplophthalmus mengei	Zaddach, 1844		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	45977	59200				34269		species		accepted	47241	2015-04-29			45974	Animalia		species	6098926	Haplophthalmus mengii (Zaddach, 1844)	Haplophthalmus mengii	SPECIES	Animalia	Arthropoda	Isopoda	Trichoniscidae	Haplophthalmus	1	54	229	643	5764	2203188	FALSE	Malacostraca		Haplophthalmus mengii	6098926
Darwiluna stevensoni	Brady, 1870		NONE	100		46001	59231				46000	1a	species		accepted	59230	2015-04-29			45974	Animalia		species																FALSE				
