taxonid,annexcode,acceptedname,gbif_scientificName,gbif_accepted_name,gbif_kingdom,gbif_phylum,gbif_order,gbif_class,gbif_family,gbif_genus
49527,bern_2,Delphinus delphis,"Delphinus delphis Linnaeus, 1758","Delphinus delphis Linnaeus, 1758",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Delphinus
49528,bern_2,Balaenoptera acutorostrata,"Balaenoptera acutorostrata Lacépède, 1804","Balaenoptera acutorostrata Lacépède, 1804",Animalia,Chordata,Cetacea,Mammalia,Balaenopteridae,Balaenoptera
49529,bern_2,Balaenoptera borealis,"Balaenoptera borealis Lesson, 1828","Balaenoptera borealis Lesson, 1828",Animalia,Chordata,Cetacea,Mammalia,Balaenopteridae,Balaenoptera
49533,bern_2,Balaenoptera physalus,"Balaenoptera physalus (Linnaeus, 1758)","Balaenoptera physalus (Linnaeus, 1758)",Animalia,Chordata,Cetacea,Mammalia,Balaenopteridae,Balaenoptera
49534,bern_2,Delphinapterus leucas,"Delphinapterus leucas (Pallas, 1776)","Delphinapterus leucas (Pallas, 1776)",Animalia,Chordata,Cetacea,Mammalia,Monodontidae,Delphinapterus
49582,bern_2,Gelochelidon nilotica,"Gelochelidon nilotica (Gmelin, 1789)","Sterna nilotica Gmelin, 1789",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sterna
49583,bern_2,Larus sabini,"Larus sabini Sabine, 1819","Xema sabini (Sabine, 1819)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Xema
49584,bern_2,Puffinus mauretanicus,"Puffinus mauretanicus Lowe, 1921","Puffinus mauretanicus Lowe, 1921",Animalia,Chordata,Procellariiformes,Aves,Procellariidae,Puffinus
49585,bern_2,Actitis hypoleucos,"Actitis hypoleucos (Linnaeus, 1758)","Actitis hypoleucos (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Actitis
49586,bern_2,Phalaropus fulicarius,"Phalaropus fulicarius (Linnaeus, 1758)","Phalaropus fulicarius (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Phalaropus
49914,bern_2,Panthera pardus,"Panthera pardus (Linnaeus, 1758)","Panthera pardus (Linnaeus, 1758)",Animalia,Chordata,Carnivora,Mammalia,Felidae,Panthera
49939,bern_2,Anas platyrhynchos f. domesticus,Anas platyrhynchos f. domesticus,Anas platyrhynchos f. domesticus,Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
49948,bern_2,Sicista betulina,"Sicista betulina (Pallas, 1779)","Sicista betulina (Pallas, 1779)",Animalia,Chordata,Rodentia,Mammalia,Dipodidae,Sicista
49957,bern_2,Ovibos moschatus,"Ovibos moschatus (Zimmermann, 1780)","Ovibos moschatus (Zimmermann, 1780)",Animalia,Chordata,Artiodactyla,Mammalia,Bovidae,Ovibos
50081,bern_2,Alopex lagopus,"Alopex lagopus (Linnaeus, 1758)","Vulpes lagopus (Linnaeus, 1758)",Animalia,Chordata,Carnivora,Mammalia,Canidae,Vulpes
50911,bern_2,Testudo graeca,"Testudo graeca Linnaeus, 1758","Testudo graeca Linnaeus, 1758",Animalia,Chordata,Testudines,Reptilia,Testudinidae,Testudo
1345,bern_3,Prionace glauca,"Prionace glauca (Linnaeus, 1758)","Prionace glauca (Linnaeus, 1758)",Animalia,Chordata,Carcharhiniformes,Elasmobranchii,Carcharhinidae,Prionace
1354,bern_3,Lampetra planeri,"Lampetra planeri (Bloch, 1784)","Lampetra planeri (Bloch, 1784)",Animalia,Chordata,Petromyzontiformes,Cephalaspidomorphi,Petromyzontidae,Lampetra
1357,bern_3,Leucaspius delineatus,"Leucaspius delineatus (Heckel, 1843)","Leucaspius delineatus (Heckel, 1843)",Animalia,Chordata,Cypriniformes,Actinopterygii,Cyprinidae,Leucaspius
1365,bern_3,Cobitis taenia,"Cobitis taenia Linnaeus, 1758","Cobitis taenia Linnaeus, 1758",Animalia,Chordata,Cypriniformes,Actinopterygii,Cobitidae,Cobitis
2106,bern_3,Homarus gammarus,"Homarus gammarus (Linnaeus, 1758)","Homarus gammarus (Linnaeus, 1758)",Animalia,Arthropoda,Decapoda,Malacostraca,Nephropidae,Homarus
2304,bern_3,Chondrostoma nasus,"Chondrostoma nasus (Linnaeus, 1758)","Chondrostoma nasus (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Actinopterygii,Cyprinidae,Chondrostoma
2513,bern_3,Alburnoides bipunctatus,"Alburnoides bipunctatus (Bloch, 1782)","Alburnoides bipunctatus (Bloch, 1782)",Animalia,Chordata,Cypriniformes,Actinopterygii,Cyprinidae,Alburnoides
2536,bern_3,Thymallus thymallus,"Thymallus thymallus (Linnaeus, 1758)","Thymallus thymallus (Linnaeus, 1758)",Animalia,Chordata,Salmoniformes,Actinopterygii,Salmonidae,Thymallus
3632,bern_3,Martes foina,"Martes foina Erxleben, 1777","Martes foina Erxleben, 1777",Animalia,Chordata,Carnivora,Mammalia,Mustelidae,Martes
3633,bern_3,Martes martes,"Martes martes (Linnaeus, 1758)","Martes martes (Linnaeus, 1758)",Animalia,Chordata,Carnivora,Mammalia,Mustelidae,Martes
3634,bern_3,Meles meles,"Meles meles (Linnaeus, 1758)","Meles meles (Linnaeus, 1758)",Animalia,Chordata,Carnivora,Mammalia,Mustelidae,Meles
3672,bern_3,Pipistrellus pipistrellus,"Pipistrellus pipistrellus (Schreber, 1774)","Pipistrellus pipistrellus (Schreber, 1774)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Pipistrellus
3677,bern_3,Erinaceus europaeus,"Erinaceus europaeus Linnaeus, 1758","Erinaceus europaeus Linnaeus, 1758",Animalia,Chordata,Erinaceomorpha,Mammalia,Erinaceidae,Erinaceus
3683,bern_3,Mustela erminea,"Mustela erminea Linnaeus, 1758","Mustela erminea Linnaeus, 1758",Animalia,Chordata,Carnivora,Mammalia,Mustelidae,Mustela
3688,bern_3,Sciurus vulgaris,"Sciurus vulgaris Linnaeus, 1758","Sciurus vulgaris Linnaeus, 1758",Animalia,Chordata,Rodentia,Mammalia,Sciuridae,Sciurus
4111,bern_3,Helix pomatia,"Helix pomatia Linnaeus, 1758","Helix pomatia Linnaeus, 1758",Animalia,Mollusca,Stylommatophora,Gastropoda,Helicidae,Helix
5588,bern_3,Hirudo medicinalis,"Hirudo medicinalis Linnaeus, 1758","Hirudo medicinalis Linnaeus, 1758",Animalia,Annelida,Arhynchobdellida,Clitellata,Hirudinidae,Hirudo
5612,bern_3,Lucanus cervus,"Lucanus cervus (Linnaeus, 1758)","Lucanus cervus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Lucanidae,Lucanus
21555,bern_3,Aspius aspius,"Aspius aspius (Linnaeus, 1758)","Leuciscus aspius (Linnaeus, 1758)",Animalia,Chordata,Cypriniformes,Actinopterygii,Cyprinidae,Leuciscus
25096,bern_3,Castor fiber,"Castor fiber Linnaeus, 1758","Castor fiber Linnaeus, 1758",Animalia,Chordata,Rodentia,Mammalia,Castoridae,Castor
25098,bern_3,Felis lynx,"Felis lynx Linnaeus, 1758","Lynx lynx (Linnaeus, 1758)",Animalia,Chordata,Carnivora,Mammalia,Felidae,Lynx
25104,bern_3,Mustela nivalis,"Mustela nivalis Linnaeus, 1766","Mustela nivalis Linnaeus, 1766",Animalia,Chordata,Carnivora,Mammalia,Mustelidae,Mustela
46271,bern_3,Rhodeus sericeus,"Rhodeus sericeus (Pallas, 1776)","Rhodeus sericeus (Pallas, 1776)",Animalia,Chordata,Cypriniformes,Actinopterygii,Cyprinidae,Rhodeus
47680,bern_3,Sciaena umbra,"Sciaena umbra Linnaeus, 1758","Sciaena umbra Linnaeus, 1758",Animalia,Chordata,Perciformes,Actinopterygii,Sciaenidae,Sciaena
47798,bern_3,Erignathus barbatus,"Erignathus barbatus (Erxleben, 1777)","Erignathus barbatus (Erxleben, 1777)",Animalia,Chordata,Carnivora,Mammalia,Phocidae,Erignathus
47799,bern_3,Pagophilus groenlandicus,"Pagophilus groenlandicus (Erxleben, 1777)","Pagophilus groenlandicus (Erxleben, 1777)",Animalia,Chordata,Carnivora,Mammalia,Phocidae,Pagophilus
47800,bern_3,Pusa hispida,"Pusa hispida (Schreber, 1775)","Pusa hispida (Schreber, 1775)",Animalia,Chordata,Carnivora,Mammalia,Phocidae,Pusa
48046,bern_3,Lamna nasus,"Lamna nasus (Bonnaterre, 1788)","Lamna nasus (Bonnaterre, 1788)",Animalia,Chordata,Lamniformes,Elasmobranchii,Lamnidae,Lamna
48165,bern_3,Lampetra fluviatilis,"Lampetra fluviatilis (Linnaeus, 1758)","Lampetra fluviatilis (Linnaeus, 1758)",Animalia,Chordata,Petromyzontiformes,Cephalaspidomorphi,Petromyzontidae,Lampetra
49281,bern_3,Petromyzon marinus,"Petromyzon marinus Linnaeus, 1758","Petromyzon marinus Linnaeus, 1758",Animalia,Chordata,Petromyzontiformes,Cephalaspidomorphi,Petromyzontidae,Petromyzon
49283,bern_3,Pomatoschistus microps,"Pomatoschistus microps (Krøyer, 1838)","Pomatoschistus microps (Krøyer, 1838)",Animalia,Chordata,Perciformes,Actinopterygii,Gobiidae,Pomatoschistus
49415,bern_3,Pomatoschistus minutus,"Pomatoschistus minutus (Pallas, 1770)","Pomatoschistus minutus (Pallas, 1770)",Animalia,Chordata,Perciformes,Actinopterygii,Gobiidae,Pomatoschistus
49430,bern_3,Alosa alosa,"Alosa alosa (Linnaeus, 1758)","Alosa alosa (Linnaeus, 1758)",Animalia,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Alosa
49431,bern_3,Alosa fallax,"Alosa fallax (Lacepède, 1803)","Alosa fallax (Lacepède, 1803)",Animalia,Chordata,Clupeiformes,Actinopterygii,Clupeidae,Alosa
49445,bern_3,Squatina squatina,"Squatina squatina (Linnaeus, 1758)","Squatina squatina (Linnaeus, 1758)",Animalia,Chordata,Squatiniformes,Elasmobranchii,Squatinidae,Squatina
49450,bern_3,Acipenser sturio,"Acipenser sturio Linnaeus, 1758","Acipenser sturio Linnaeus, 1758",Animalia,Chordata,Acipenseriformes,Actinopterygii,Acipenseridae,Acipenser
49483,bern_3,Halichoerus grypus,"Halichoerus grypus (Fabricius, 1791)","Halichoerus grypus (Fabricius, 1791)",Animalia,Chordata,Carnivora,Mammalia,Phocidae,Halichoerus
49521,bern_3,Cystophora cristata,"Cystophora cristata (Erxleben, 1777)","Cystophora cristata (Erxleben, 1777)",Animalia,Chordata,Carnivora,Mammalia,Phocidae,Cystophora
49530,bern_3,Phoca vitulina,"Phoca vitulina Linnaeus, 1758","Phoca vitulina Linnaeus, 1758",Animalia,Chordata,Carnivora,Mammalia,Phocidae,Phoca
49909,bern_3,Ovis aries,"Ovis aries Linnaeus, 1758","Ovis aries Linnaeus, 1758",Animalia,Chordata,Artiodactyla,Mammalia,Bovidae,Ovis
49952,bern_3,Rupicapra rupicapra,"Rupicapra rupicapra (Linnaeus, 1758)","Rupicapra rupicapra (Linnaeus, 1758)",Animalia,Chordata,Artiodactyla,Mammalia,Bovidae,Rupicapra
49966,bern_3,Marmota marmota,"Marmota marmota (Linnaeus, 1758)","Marmota marmota (Linnaeus, 1758)",Animalia,Chordata,Rodentia,Mammalia,Sciuridae,Marmota
49971,bern_3,Lepus timidus,"Lepus timidus Linnaeus, 1758","Lepus timidus Linnaeus, 1758",Animalia,Chordata,Lagomorpha,Mammalia,Leporidae,Lepus
49973,bern_3,Lepus capensis,"Lepus capensis Linnaeus, 1758","Lepus capensis Linnaeus, 1758",Animalia,Chordata,Lagomorpha,Mammalia,Leporidae,Lepus
49993,bern_3,Capra ibex,"Capra ibex Linnaeus, 1758","Capra ibex Linnaeus, 1758",Animalia,Chordata,Artiodactyla,Mammalia,Bovidae,Capra
49996,bern_3,Bison bonasus,"Bison bonasus (Linnaeus, 1758)","Bison bonasus (Linnaeus, 1758)",Animalia,Chordata,Artiodactyla,Mammalia,Bovidae,Bison
50006,bern_3,Astacus astacus,"Astacus astacus (Linnaeus, 1758)","Astacus astacus (Linnaeus, 1758)",Animalia,Arthropoda,Decapoda,Malacostraca,Astacidae,Astacus
50085,bern_3,Chionomys nivalis,"Chionomys nivalis (Martins, 1842)","Chionomys nivalis (Martins, 1842)",Animalia,Chordata,Rodentia,Mammalia,Cricetidae,Chionomys
1337,bonn_1,Lepidochelys kempii,"Lepidochelys kempii Garman, 1880","Lepidochelys kempii Garman, 1880",Animalia,Chordata,Testudines,Reptilia,Cheloniidae,Lepidochelys
1341,bonn_1,Chelonia mydas,"Chelonia mydas (Linnaeus, 1758)","Chelonia mydas (Linnaeus, 1758)",Animalia,Chordata,Testudines,Reptilia,Cheloniidae,Chelonia
2068,bonn_1,Haliaeetus albicilla,"Haliaeetus albicilla (Linnaeus, 1758)","Haliaeetus albicilla (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Haliaeetus
2122,bonn_1,Acrocephalus paludicola,"Acrocephalus paludicola (Vieillot, 1817)","Acrocephalus paludicola (Vieillot, 1817)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
2152,bonn_1,Pelecanus crispus,"Pelecanus crispus Bruch, 1832","Pelecanus crispus Bruch, 1832",Animalia,Chordata,Pelecaniformes,Aves,Pelecanidae,Pelecanus
2858,bonn_1,Falco naumanni,"Falco naumanni Fleischer, 1818","Falco naumanni Fleischer, 1818",Animalia,Chordata,Falconiformes,Aves,Falconidae,Falco
2894,bonn_1,Polysticta stelleri,"Polysticta stelleri (Pallas, 1769)","Polysticta stelleri (Pallas, 1769)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Polysticta
2909,bonn_1,Tryngites subruficollis,"Tryngites subruficollis (Vieillot, 1819)","Tryngites subruficollis (Vieillot, 1819)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Tryngites
3245,bonn_1,Cetorhinus maximus,"Cetorhinus maximus (Gunnerus, 1765)","Cetorhinus maximus (Gunnerus, 1765)",Animalia,Chordata,Lamniformes,Elasmobranchii,Cetorhinidae,Cetorhinus
3456,bonn_1,Aythya nyroca,"Aythya nyroca (Güldenstädt, 1770)","Aythya nyroca (Güldenstädt, 1770)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aythya
3463,bonn_1,Branta ruficollis,"Branta ruficollis Pallas, 1769","Branta ruficollis Pallas, 1769",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
3479,bonn_1,Aquila clanga,"Aquila clanga Pallas, 1811","Aquila clanga Pallas, 1811",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Aquila
3508,bonn_1,Anas formosa,"Anas formosa Georgi, 1775","Anas formosa Georgi, 1775",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3518,bonn_1,Anser erythropus,"Anser erythropus (Linnaeus, 1758)","Anser erythropus (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
3572,bonn_1,Pelecanus onocrotalus,"Pelecanus onocrotalus Linnaeus, 1758","Pelecanus onocrotalus Linnaeus, 1758",Animalia,Chordata,Pelecaniformes,Aves,Pelecanidae,Pelecanus
3600,bonn_1,Numenius tenuirostris,"Numenius tenuirostris Vieillot, 1817","Numenius tenuirostris Vieillot, 1817",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Numenius
3609,bonn_1,Otis tarda,"Otis tarda Linnaeus, 1758","Otis tarda Linnaeus, 1758",Animalia,Chordata,Otidiformes,Aves,Otididae,Otis
3612,bonn_1,Oxyura leucocephala,"Oxyura leucocephala (Scopoli, 1769)","Oxyura leucocephala (Scopoli, 1769)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Oxyura
3625,bonn_1,Haliaeetus leucoryphus,"Haliaeetus leucoryphus (Pallas, 1771)","Haliaeetus leucoryphus (Pallas, 1771)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Haliaeetus
3627,bonn_1,Vanellus gregarius,"Vanellus gregarius (Pallas, 1771)","Vanellus gregarius (Pallas, 1771)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Vanellus
15960,bonn_1,Physeter macrocephalus,"Physeter macrocephalus Linnaeus, 1758","Physeter macrocephalus Linnaeus, 1758",Animalia,Chordata,Cetacea,Mammalia,Physeteridae,Physeter
16129,bonn_1,Eretmochelys imbricata,"Eretmochelys imbricata (Linnaeus, 1766)","Eretmochelys imbricata (Linnaeus, 1766)",Animalia,Chordata,Testudines,Reptilia,Cheloniidae,Eretmochelys
16130,bonn_1,Lepidochelys olivacea,"Lepidochelys olivacea (Eschscholtz, 1829)","Lepidochelys olivacea (Eschscholtz, 1829)",Animalia,Chordata,Testudines,Reptilia,Cheloniidae,Lepidochelys
46184,bonn_1,Anser cygnoides,"Anser cygnoides (Linnaeus, 1758)","Anser cygnoides (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
47796,bonn_1,Balaenoptera musculus,"Balaenoptera musculus (Linnaeus, 1758)","Balaenoptera musculus (Linnaeus, 1758)",Animalia,Chordata,Cetacea,Mammalia,Balaenopteridae,Balaenoptera
47797,bonn_1,Megaptera novaeangliae,"Megaptera novaeangliae (Borowski, 1781)","Megaptera novaeangliae (Borowski, 1781)",Animalia,Chordata,Cetacea,Mammalia,Balaenopteridae,Megaptera
48041,bonn_1,Caretta caretta,"Caretta caretta (Linnaeus, 1758)","Caretta caretta (Linnaeus, 1758)",Animalia,Chordata,Testudines,Reptilia,Cheloniidae,Caretta
48042,bonn_1,Dermochelys coriacea,"Dermochelys coriacea (Vandelli, 1761)","Dermochelys coriacea (Vandelli, 1761)",Animalia,Chordata,Testudines,Reptilia,Dermochelyidae,Dermochelys
48293,bonn_1,Eubalaena glacialis,"Eubalaena glacialis (Müller, 1776)","Eubalaena glacialis (Müller, 1776)",Animalia,Chordata,Cetacea,Mammalia,Balaenidae,Eubalaena
49388,bonn_1,Calidris canutus,"Calidris canutus (Linnaeus, 1758)","Calidris canutus (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
49450,bonn_1,Acipenser sturio,"Acipenser sturio Linnaeus, 1758","Acipenser sturio Linnaeus, 1758",Animalia,Chordata,Acipenseriformes,Actinopterygii,Acipenseridae,Acipenser
49527,bonn_1,Delphinus delphis,"Delphinus delphis Linnaeus, 1758","Delphinus delphis Linnaeus, 1758",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Delphinus
49529,bonn_1,Balaenoptera borealis,"Balaenoptera borealis Lesson, 1828","Balaenoptera borealis Lesson, 1828",Animalia,Chordata,Cetacea,Mammalia,Balaenopteridae,Balaenoptera
49533,bonn_1,Balaenoptera physalus,"Balaenoptera physalus (Linnaeus, 1758)","Balaenoptera physalus (Linnaeus, 1758)",Animalia,Chordata,Cetacea,Mammalia,Balaenopteridae,Balaenoptera
49584,bonn_1,Puffinus mauretanicus,"Puffinus mauretanicus Lowe, 1921","Puffinus mauretanicus Lowe, 1921",Animalia,Chordata,Procellariiformes,Aves,Procellariidae,Puffinus
2038,bonn_2,Charadrius leschenaultii,"Charadrius leschenaultii Lesson, 1826","Charadrius leschenaultii Lesson, 1826",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Charadrius
2039,bonn_2,Chlidonias leucopterus,"Chlidonias leucopterus (Temminck, 1815)","Chlidonias leucopterus (Temminck, 1815)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Chlidonias
2040,bonn_2,Ciconia ciconia,"Ciconia ciconia (Linnaeus, 1758)","Ciconia ciconia (Linnaeus, 1758)",Animalia,Chordata,Ciconiiformes,Aves,Ciconiidae,Ciconia
2055,bonn_2,Ciconia nigra,"Ciconia nigra (Linnaeus, 1758)","Ciconia nigra (Linnaeus, 1758)",Animalia,Chordata,Ciconiiformes,Aves,Ciconiidae,Ciconia
2060,bonn_2,Glareola nordmanni,"Glareola nordmanni Fischer von Waldheim, 1842","Glareola nordmanni Fischer von Waldheim, 1842",Animalia,Chordata,Charadriiformes,Aves,Glareolidae,Glareola
2061,bonn_2,Glareola pratincola,"Glareola pratincola (Linnaeus, 1766)","Glareola pratincola (Linnaeus, 1766)",Animalia,Chordata,Charadriiformes,Aves,Glareolidae,Glareola
2081,bonn_2,Ixobrychus minutus,"Ixobrychus minutus (Linnaeus, 1766)","Ixobrychus minutus (Linnaeus, 1766)",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Ixobrychus
2082,bonn_2,Gavia adamsii,"Gavia adamsii (G.R.Gray, 1859)","Gavia adamsii (G.R.Gray, 1859)",Animalia,Chordata,Gaviiformes,Aves,Gaviidae,Gavia
2100,bonn_2,Charadrius dubius,"Charadrius dubius Scopoli, 1786","Charadrius dubius Scopoli, 1786",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Charadrius
2112,bonn_2,Burhinus oedicnemus,"Burhinus oedicnemus (Linnaeus, 1758)","Burhinus oedicnemus (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Burhinidae,Burhinus
2132,bonn_2,Threskiornis aethiopicus,"Threskiornis aethiopicus (Latham, 1790)","Threskiornis aethiopicus (Latham, 1790)",Animalia,Chordata,Pelecaniformes,Aves,Threskiornithidae,Threskiornis
2152,bonn_2,Pelecanus crispus,"Pelecanus crispus Bruch, 1832","Pelecanus crispus Bruch, 1832",Animalia,Chordata,Pelecaniformes,Aves,Pelecanidae,Pelecanus
2871,bonn_2,Sterna caspia,"Sterna caspia Pallas, 1770","Hydroprogne caspia (Pallas, 1770)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Hydroprogne
2881,bonn_2,Platalea leucorodia,"Platalea leucorodia Linnaeus, 1758","Platalea leucorodia Linnaeus, 1758",Animalia,Chordata,Pelecaniformes,Aves,Threskiornithidae,Platalea
2883,bonn_2,Plegadis falcinellus,"Plegadis falcinellus (Linnaeus, 1766)","Plegadis falcinellus (Linnaeus, 1766)",Animalia,Chordata,Pelecaniformes,Aves,Threskiornithidae,Plegadis
2884,bonn_2,Pluvialis apricaria,"Pluvialis apricaria (Linnaeus, 1758)","Pluvialis apricaria (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Pluvialis
2886,bonn_2,Pluvialis fulva,"Pluvialis fulva (Gmelin, 1789)","Pluvialis fulva (Gmelin, 1789)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Pluvialis
2895,bonn_2,Porzana parva,"Porzana parva (Scopoli, 1769)","Porzana parva (Scopoli, 1769)",Animalia,Chordata,Gruiformes,Aves,Rallidae,Porzana
2896,bonn_2,Porzana porzana,"Porzana porzana Linnaeus, 1758","Porzana porzana Linnaeus, 1758",Animalia,Chordata,Gruiformes,Aves,Rallidae,Porzana
2900,bonn_2,Pluvialis dominica,"Pluvialis dominica Mueller, 1776","Pluvialis dominica Mueller, 1776",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Pluvialis
2921,bonn_2,Vanellus vanellus,"Vanellus vanellus (Linnaeus, 1758)","Vanellus vanellus (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Vanellus
2932,bonn_2,Streptopelia turtur,"Streptopelia turtur (Linnaeus, 1758)","Streptopelia turtur (Linnaeus, 1758)",Animalia,Chordata,Columbiformes,Aves,Columbidae,Streptopelia
3245,bonn_2,Cetorhinus maximus,"Cetorhinus maximus (Gunnerus, 1765)","Cetorhinus maximus (Gunnerus, 1765)",Animalia,Chordata,Lamniformes,Elasmobranchii,Cetorhinidae,Cetorhinus
3427,bonn_2,Coturnix coturnix,"Coturnix coturnix (Linnaeus, 1758)","Coturnix coturnix (Linnaeus, 1758)",Animalia,Chordata,Galliformes,Aves,Phasianidae,Coturnix
3428,bonn_2,Crex crex,"Crex crex (Linnaeus, 1758)","Crex crex (Linnaeus, 1758)",Animalia,Chordata,Gruiformes,Aves,Rallidae,Crex
3459,bonn_2,Botaurus stellaris,"Botaurus stellaris (Linnaeus, 1758)","Botaurus stellaris (Linnaeus, 1758)",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Botaurus
3534,bonn_2,Merops apiaster,"Merops apiaster Linnaeus, 1758","Merops apiaster Linnaeus, 1758",Animalia,Chordata,Coraciiformes,Aves,Meropidae,Merops
3566,bonn_2,Larus ichthyaetus,"Larus ichthyaetus Pallas, 1773","Ichthyaetus ichthyaetus (Pallas, 1773)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Ichthyaetus
3572,bonn_2,Pelecanus onocrotalus,"Pelecanus onocrotalus Linnaeus, 1758","Pelecanus onocrotalus Linnaeus, 1758",Animalia,Chordata,Pelecaniformes,Aves,Pelecanidae,Pelecanus
3579,bonn_2,Phalacrocorax pygmeus,"Phalacrocorax pygmeus (Pallas, 1773)","Microcarbo pygmeus (Pallas, 1773)",Animalia,Chordata,Suliformes,Aves,Phalacrocoracidae,Microcarbo
3595,bonn_2,Muscicapa striata,"Muscicapa striata (Pallas, 1764)","Setophaga striata (J.R.Forster, 1772)",Animalia,Chordata,Passeriformes,Aves,Parulidae,Setophaga
3609,bonn_2,Otis tarda,"Otis tarda Linnaeus, 1758","Otis tarda Linnaeus, 1758",Animalia,Chordata,Otidiformes,Aves,Otididae,Otis
3614,bonn_2,Pandion haliaetus,"Pandion haliaetus (Linnaeus, 1758)","Pandion haliaetus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Pandionidae,Pandion
3627,bonn_2,Vanellus gregarius,"Vanellus gregarius (Pallas, 1771)","Vanellus gregarius (Pallas, 1771)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Vanellus
3628,bonn_2,Vanellus leucurus,"Vanellus leucurus (Lichtenstein, 1823)","Vanellus leucurus (Lichtenstein, 1823)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Vanellus
3630,bonn_2,Coracias garrulus,"Coracias garrulus Linnaeus, 1758","Coracias garrulus Linnaeus, 1758",Animalia,Chordata,Coraciiformes,Aves,Coraciidae,Coracias
5629,bonn_2,Monodon monoceros,"Monodon monoceros Linnaeus, 1758","Monodon monoceros Linnaeus, 1758",Animalia,Chordata,Cetacea,Mammalia,Monodontidae,Monodon
15960,bonn_2,Physeter macrocephalus,"Physeter macrocephalus Linnaeus, 1758","Physeter macrocephalus Linnaeus, 1758",Animalia,Chordata,Cetacea,Mammalia,Physeteridae,Physeter
23751,bonn_2,Charadrius morinellus,"Charadrius morinellus Linnaeus, 1758","Charadrius morinellus Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Charadrius
26496,bonn_2,Danaus plexippus,"Danaus plexippus (Linnaeus, 1758)","Danaus plexippus (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Danaus
46917,bonn_2,Chlidonias niger,"Chlidonias niger (Linnaeus, 1758)","Chlidonias niger (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Chlidonias
46918,bonn_2,Gavia arctica,"Gavia arctica (Linnaeus, 1758)","Gavia arctica (Linnaeus, 1758)",Animalia,Chordata,Gaviiformes,Aves,Gaviidae,Gavia
46919,bonn_2,Gavia immer,"Gavia immer (Brunnich, 1764)","Gavia immer (Brunnich, 1764)",Animalia,Chordata,Gaviiformes,Aves,Gaviidae,Gavia
46925,bonn_2,Charadrius hiaticula,"Charadrius hiaticula Linnaeus, 1758","Charadrius hiaticula Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Charadrius
49380,bonn_2,Gavia stellata,"Gavia stellata (Pontoppidan, 1763)","Gavia stellata (Pontoppidan, 1763)",Animalia,Chordata,Gaviiformes,Aves,Gaviidae,Gavia
